condition,gse_id,samples,condition_grouped,vaccine,day,week,dose,infection,type,gmt_nab_wt,gmt_igg_sarscov2,regimen,disease_vac,severity,variant,prior_infection,previous_vaccination,country,enroll_time,sequencer
"BBIBP (V3, D0)",GSE206023,6,"BBIBP (V3, D0)",BBIBP,0,0,2,0,IN,3.4,0,HO,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"BBIBP (V3, D07)",GSE206023,6,"BBIBP (V3, D07)",BBIBP,7,1,3,0,IN,34.61,0,HO,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"BBIBP (V3, D14)",GSE206023,6,"BBIBP (V3, D14)",BBIBP,14,2,3,0,IN,81.52,355.05,HO,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"BBIBP (V3, D28)",GSE206023,6,"BBIBP (V3, D28)",BBIBP,28,4,3,0,IN,97.9,552.69,HO,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"BNT (V1, D0)",GSE199750,67,"BNT (V1, D0)",BNT,0,0,0,0,RNA,NA,NA,HO,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"BNT (V1, D6)",GSE199750,64,"BNT (V1, D6)",BNT,6,1,1,0,RNA,NA,NA,HO,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"BNT (V2, D1)",GSE199750,46,"BNT (V2, D1)",BNT,1,1,2,0,RNA,NA,NA,HO,V,H,None,No,Yes,Australia,2021,DNBSEQ-G400
"BNT (V3, D1)",GSE199750,25,"BNT (V3, D1)",BNT,1,1,3,0,RNA,NA,NA,HO,V,H,None,No,Yes,Australia,2021,DNBSEQ-G400
"BNT-MO (V1, D0)",GSE199750,2,"BNT (V1, D0)",BNT,0,0,0,0,RNA,NA,NA,HE,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"BNT-MO (V1, D6)",GSE199750,2,"BNT (V1, D6)",BNT,6,1,1,0,RNA,NA,NA,HE,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"BNT-MO (V3, D1)",GSE199750,10,"BNT-MO (V3, D1)",MO,1,1,3,0,RNA,NA,NA,HE,V,H,None,No,Yes,Australia,2021,DNBSEQ-G400
"ChAd (V1, D0)",GSE199750,16,"ChAd (V1, D0)",ChAd,0,0,0,0,VV,NA,NA,HO,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"ChAd (V1, D0)",GSE201533,37,"ChAd (V1, D0)",ChAd,0,0,0,0,VV,NA,NA,HO,V,H,None,No,No,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd (V1, D3)",GSE201533,36,"ChAd (V1, D3)",ChAd,3,1,1,0,VV,NA,NA,HO,V,H,None,No,No,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd (V1, D6)",GSE199750,15,"ChAd (V1, D6)",ChAd,6,1,1,0,VV,NA,NA,HO,V,H,None,No,No,Australia,2021,DNBSEQ-G400
"ChAd (V1, D7)",GSE201533,37,"ChAd (V1, D7)",ChAd,7,1,1,0,VV,NA,NA,HO,V,H,None,No,No,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd (V2, D1)",GSE199750,8,"ChAd (V2, D1)",ChAd,1,1,2,0,VV,NA,NA,HO,V,H,None,No,Yes,Australia,2021,DNBSEQ-G400
"ChAd (V2, D3)",GSE201533,4,"ChAd (V2, D3)",ChAd,3,1,2,0,VV,NA,NA,HO,V,H,None,No,Yes,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd (V2, D7)",GSE201533,1,"ChAd (V2, D7)",ChAd,7,1,2,0,VV,NA,NA,HO,V,H,None,No,Yes,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd-BNT (V2, D0)",GSE201533,16,"ChAd-BNT (V2, D0)",BNT,0,0,0,0,RNA,NA,NA,HE,V,H,None,No,Yes,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd-BNT (V2, D3)",GSE201533,17,"ChAd-BNT (V2, D3)",BNT,3,1,2,0,RNA,NA,NA,HE,V,H,None,No,Yes,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd-BNT (V2, D7)",GSE201533,11,"ChAd-BNT (V2, D7)",BNT,7,1,2,0,RNA,NA,NA,HE,V,H,None,No,Yes,Korea,"June to August, 2021",Illumina NovaSeq 6000
"ChAd-BNT (V3, D1)",GSE199750,5,"ChAd-BNT (V3, D1)",BNT,1,1,3,0,RNA,NA,NA,HE,V,H,None,No,Yes,Australia,2021,DNBSEQ-G400
"ZF2001 (V3, D0)",GSE206023,6,"ZF2001 (V3, D0)",ZF2001,0,0,2,0,SU,3.63,0,HE,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"ZF2001 (V3, D07)",GSE206023,6,"ZF2001 (V3, D07)",ZF2001,7,1,3,0,SU,36.31,0,HE,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"ZF2001 (V3, D14)",GSE206023,6,"ZF2001 (V3, D14)",ZF2001,14,2,3,0,SU,448.28,4170.39,HE,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
"ZF2001 (V3, D28)",GSE206023,6,"ZF2001 (V3, D28)",ZF2001,28,4,3,0,SU,461.16,3207.81,HE,V,H,None,No,Yes,China,"November, 2021",NextSeq 2000
BNT-I (D0-5),GSE201530,19,NA,BNT,2,1,2,1,RNA,5.2,NA,NA,I,NA,Omicron,No,Yes,Austria,December 2021 and March 2022,Illumina NovaSeq 6000
"BNT-I (D10, hospital)",GSE189039,4,NA,BNT,10,2,1,1,I,NA,NA,NA,I,NA,Beta,No,Yes,Austria,"January, 2021",Illumina NovaSeq 6000
"BNT-I (D26, hospital)",GSE189039,3,NA,BNT,26,4,1,1,I,NA,NA,NA,I,NA,Beta,No,Yes,Austria,"January, 2021",Illumina NovaSeq 6000
"BNT-I (D51, hospital)",GSE189039,1,NA,BNT,51,8,1,1,I,NA,NA,NA,I,NA,Beta,No,Yes,Austria,"January, 2021",Illumina NovaSeq 6000
"BNT-I-BNT (D51, hospital)",GSE189039,1,NA,BNT,51,8,2,1,I,NA,NA,NA,I,NA,Beta,No,Yes,Austria,"January, 2021",Illumina NovaSeq 6000
H (D0),GSE189039,8,NA,H,0,0,0,0,H,NA,NA,NA,H,NA,None,No,No,Austria,"January, 2021",Illumina NovaSeq 6000
H (D0),GSE201530,8,NA,H,0,0,0,0,H,NA,NA,NA,H,NA,None,No,No,Austria,December 2021 and March 2022,Illumina NovaSeq 6000
I (D0-4),GSE201530,20,NA,I,2,1,0,1,I,4.05,NA,NA,I,NA,Omicron,No,No,Austria,December 2021 and March 2022,Illumina NovaSeq 6000
"I (D10, hospital)",GSE189039,5,NA,I,10,2,0,1,I,NA,NA,NA,I,NA,Beta,No,No,Austria,"January, 2021",Illumina NovaSeq 6000
"I (D26, hospital)",GSE189039,5,NA,I,26,4,0,1,I,NA,NA,NA,I,NA,Beta,No,No,Austria,"January, 2021",Illumina NovaSeq 6000
"I (D51, hospital)",GSE189039,2,NA,I,51,8,0,1,I,NA,NA,NA,I,NA,Beta,No,No,Austria,"January, 2021",Illumina NovaSeq 6000
I-BNT (D5),GSE201530,1,NA,BNT,5,1,1,2,I,NA,NA,NA,I,NA,Omicron,Yes,Yes,Austria,December 2021 and March 2022,Illumina NovaSeq 6000
I-I (D0-5),GSE201530,7,NA,I,2,1,0,2,I,4.12,NA,NA,I,NA,Omicron,Yes,No,Austria,December 2021 and March 2022,Illumina NovaSeq 6000
