condition,gse_id,samples,vaccine,day,dose,infection,type,regimen,disease_vac,severity,variant,prior_infection,previous_vaccination,week
"BBIBP (V3, D0)",GSE206023,6,BBIBP,0,3,0,IN,HO,V,H,None,No,Yes,0
"BBIBP (V3, D07)",GSE206023,6,BBIBP,7,3,0,IN,HO,V,H,None,No,Yes,1
"BBIBP (V3, D14)",GSE206023,6,BBIBP,14,3,0,IN,HO,V,H,None,No,Yes,2
"BBIBP (V3, D28)",GSE206023,6,BBIBP,28,3,0,IN,HO,V,H,None,No,Yes,4
"BNT (V1, D0)",GSE189039,8,BNT,0,1,0,RNA,HO,V,H,None,No,No,0
"BNT (V1, D0)",GSE199750,67,BNT,0,1,0,RNA,HO,V,H,None,No,No,0
"BNT (V1, D6)",GSE199750,64,BNT,6,1,0,RNA,HO,V,H,None,No,No,1
"BNT (V2, D1)",GSE199750,46,BNT,1,2,0,RNA,HO,V,H,None,No,Yes,1
"BNT (V3, D1)",GSE199750,25,BNT,1,3,0,RNA,HO,V,H,None,No,Yes,1
BNT-I (D1),GSE201530,5,BNT,1,1,1,I,V-I,I,MI,Omicron,No,Yes,1
"BNT-I (D10, mild)",GSE189039,1,BNT,10,1,1,RNA,V-I,I,MI,Beta,No,Yes,2
"BNT-I (D10, severe)",GSE189039,3,BNT,10,1,1,RNA,V-I,I,S,Beta,No,Yes,2
BNT-I (D2),GSE201530,12,BNT,2,1,1,I,V-I,I,MI,Omicron,No,Yes,1
"BNT-I (D26, mild)",GSE189039,1,BNT,26,1,1,RNA,V-I,I,MI,Beta,No,Yes,4
"BNT-I (D26, severe)",GSE189039,2,BNT,26,1,1,RNA,V-I,I,S,Beta,No,Yes,4
BNT-I (D3),GSE201530,6,BNT,3,1,1,I,V-I,I,MI,Omicron,No,Yes,1
BNT-I (D4),GSE201530,2,BNT,4,1,1,I,V-I,I,MI,Omicron,No,Yes,1
"BNT-I (D51, severe)",GSE189039,1,BNT,51,1,1,RNA,V-I-V,I,S,Beta,No,Yes,8
"BNT-I-BNT (D51, mild)",GSE189039,1,BNT,51,2,1,RNA,V-I-V,I,MI,Beta,No,Yes,8
"BNT-I-BNT (D51, severe)",GSE189039,1,BNT,51,2,1,RNA,V-I-V,I,S,Beta,No,Yes,8
"BNT-MO (V1, D0)",GSE199750,2,BNT,0,1,0,RNA,HE,V,H,None,No,No,0
"BNT-MO (V1, D6)",GSE199750,2,BNT,6,1,0,RNA,HE,V,H,None,No,No,1
"BNT-MO (V3, D1)",GSE199750,10,MO,1,3,0,RNA,HE,V,H,None,No,Yes,1
"ChAd (V1, D0)",GSE199750,16,ChAd,0,1,0,VV,HO,V,H,None,No,No,0
"ChAd (V1, D0)",GSE201533,37,ChAd,0,1,0,VV,HO,V,H,None,No,No,0
