cell_type,"I (D26, severe)","BNT-I (D10, severe)","BNT-I (D26, severe)","BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D7)","I (D10, severe)","I (D26, moderate)","I (D51, severe)","BBIBP (V3, D14)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D10, mild)","BNT-I (D26, mild)","ChAd (V1, D3)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, moderate)",I-I (D3),"ZF2001 (V3, D14)","BNT (V1, D6)","BNT-MO (V3, D1)","ZF2001 (V3, D07)",BNT-I (D2),"I (D51, moderate)",BNT-I (D1),I (D1),"ZF2001 (V3, D28)",BNT-I (D3),"BBIBP (V3, D07)","ChAd (V1, D6)",I-I (D5),"ChAd (V2, D1)","ChAd-BNT (V3, D1)",I-I (D0),"BNT-I-BNT (D51, severe)",I-I (D2),"BNT-I (D51, severe)",I-I (D1),Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Myeloid dendritic cell activated,0.010084513561907585,0.0029892151075283095,0.022550873845260982,0,2.579027023858128e-18,0.005194403636760418,0,0.006416045137001745,6.942484093737015e-18,0.018503000280685685,0.043240973866830124,0.05740558931925703,0.0038859001966123465,0.06910793633580029,0,2.2058699124826433e-18,0,0.1355820708561051,0.012241724975098324,0.04690422384701139,0.014903148893574853,0.01435561738740788,3.2255601228630544e-20,6.098803079495282e-20,0.010482214078863844,1.0783700983820326e-18,6.824893361214501e-18,0.02840284310285304,0.01040557725756611,0,0,0.007640821070922702,0.10100442526689443,0,0,0,4.851447892219467e-19,0.0011197634335211913,0,0.03307850702558968,0.0821896140313965,0.10404932106467542,3.1525119493244245e-19,0.07310175378009251,0.08795352279261784,0.012779181517346952,4.618074991362003e-18,0.005927062380542094,0,4.4076581754548824e-18,0.02894918119985467,0,5.464454367542988e-19,4.897508831059853e-18,1.3883949575698626e-18,0.0355426295299997,0,0.06159662508948887,0,0,5.791463678690521e-18,0,7.570704297379577e-19,0,0,0.035209212780077825,0.042815383989581256,0,0,1.4286346733987355e-17,0.02988134515675973,0.025833779447849814,0.003663273714924772,0,0,0.007829982268646025,6.384781422978657e-19,0,0,7.289012374717508e-4,6.389702289317445e-22,0,0,0,0.015438136526632992,0.08439570123362956,0,0,0,0,0,2.3807960836341885e-19,0.02201762916527208,0,6.730475734261501e-20,0,0.011326116960294324,0.005422304476237648
B cell,0.4893206153601399,0.3596056423808575,0.2552981756211233,0.035255748813039674,0.6613565532359071,0.4131823895420667,0.3835564851146043,0.38612677265820533,0.4065276421261945,0.4489498235032138,0.3997584529368139,2.409501919506951e-18,0.01168737031764136,0,0.7474329998994742,0.4106922641368145,0.4248341198996761,0.12856715252204645,0.41926692000776,0.4156836113650332,0.5797929202930417,0.38012536404972364,0.4309704138113111,0.47246821165184605,0.32773944362676644,0.41379332544840514,2.2238675145744997e-18,0.3354408790849887,0.494959332211322,0.4262592577436387,0.4654235936095789,0.4409277848066675,0.4655784302129439,0.4248721877430219,0.41734741872858244,0.4130612977899709,0.4106856904573747,0.402257120685796,0.4115401773002635,0.3932723693015782,0.14750360667363918,0.2697834853962753,0.272858576558963,0.04169718368908214,0.1371763781732628,0.26269219727786575,0.42236899614134205,0.44813497838065586,0.42907641225506943,0.4452911538327841,1.7871417630054403e-4,0.2484404300016533,0.4158767702913864,0.0850795151140391,0.06988635785096199,0.4383710180788105,0.4166150380924354,0.06938209212980787,0.416584659118004,0.4113444580318212,0.419854923360076,0.458628065162153,0.4289793633331089,0.416825781089704,0.4323886990601057,0.3210791444013518,0.02229494629621574,0.41596950359941626,0.4194259373383839,0.47082734755612526,0.14532340134637034,0.44191025557044733,0.4262336372484387,0.44038305656557397,0.4311824712630728,0.47088303747440013,0.4234722420527684,0.4150671147928207,0.41566580529719976,0.4170336578326116,0.3598403442559339,0.4184584224371411,0.4360158644089531,0.41588750727252455,0.529744327496664,0.4992362399660796,0.4254329338714993,0.348160816505977,0.41766178501104206,0.4185007083392516,0.4474530460015719,0.4186473689922293,0.2030325334539491,0.50595404113736,0.43395366662521007,0.4175486105639832,0.4574139890410508,0.389622989396196
T cell CD4+ memory,0.02116685541492823,0,0.07310414262160006,0.037599337685146644,0,1.104834807512749e-18,0,3.135635125854611e-19,8.810059639386122e-19,0,0.10182129490458595,0,0.03218802333545707,0.004526741549438852,0.22627926004387003,0.01359543241678424,0.0693353621312363,0,6.390029872901065e-19,0.0625591705529303,0.012702706983216773,0.03484949198580424,0.03421427888019118,4.080842163685192e-18,0,0.0673428212522804,0.0756715234068171,0,0.03495877602555658,2.820409510197678e-18,0.01381096610949068,0.06705402436115368,0.004070744335633915,0.05168108255212354,0.06465364239911672,0.06286407863978787,0.04292274285608479,0.05930458685884691,0.06664263068165296,0.0573933182795862,0,0.038900764554531626,0.0814571125209649,0,0.02189046303928903,2.6411282984819736e-18,0.07415569290651668,0.10164876439113876,0,0.10418378453809259,0.062169877432091,0.011777272337956893,0.06462277037425719,0.08656316374573958,0.0743041989183023,0,0.06505845903242802,0.05292182729315039,0.06465106770223057,0.06565641821955837,0.06828502553631702,0.06432473783067241,0.06769643086455947,0.06580063750871479,0.06410620268720606,0.027020441990035057,0.09819668931575672,0.06456256473105033,0.06258140718043143,0.09564795970547314,0.09998834002812432,2.5359932011604263e-19,0.07565315527592954,0.06785107110634732,0.06493111811514322,0.08364293567085618,0.0662495410420789,0.06432381069785739,0.06426926135372268,0.07032788314390995,0.06800085424992619,0.06840529749437461,0.0662396936369786,0.06536653183052474,0.07337933319186843,2.725807220373575e-18,0.06556479287283616,0.03559049771669882,0.0638946541008882,0.05569117649884126,0.08266296444507204,0.05744514001298438,0.06740886137226257,0.05892015294926259,0.06521326909398237,0.06507144025180127,0.09445770802149249,0.10987740916115524
T cell CD4+ naive,0,0,0.11462720500641033,0.13636049096215375,0.45319345729368,0.03490845562175005,0,0.02123497055223948,0.1331537648949033,0.1486733508033243,0.20119845320732932,0,0.00614890600204842,1.5030768639316537e-18,0.10414087485568128,0.24325067341853115,0.22999390295197078,0.12185341183556928,0,0.1624071195322134,0.14823487566092536,0.24866367818660512,0.12290803620005195,0.12752868285808017,0,0.12881633434682788,0.012244246529452328,0.031166928209680443,0.16118212403465978,0.09348172505170946,0.2323015290986442,0.2100922499456064,0.13377258089486524,0.14190497046113518,0.16449343058093713,0.16186422534950387,0.1439315318074133,0.14909698852663691,0.14918839790817284,0.156521630818527,0.08154715901238982,1.6261144707930162e-17,0.14138296953027463,7.972807662648207e-17,4.947497077269944e-19,1.2375896009629606e-17,0.18905250494860878,0.1885881752615314,0.15025708359472043,0.22188220837352293,0.1596675935426744,0.06572232406153115,0.16212308676978268,0.16931721142532744,0.18224748391459278,0.15352100705674152,0.1639052583763171,0.13873536589179258,0.1605581541398491,0.16178167852318137,0.16830075286672105,0.18851637030171806,0.14754434133790414,0.15649525094826136,0.17027410782331676,0.08891903692200899,0.12069559814093302,0.16357373375516834,0.16516842506651933,0.16130252337581227,0.10182227526944765,0.20502181076673873,0.1524107875487195,0.1658065446493746,0.16396350665649911,0.1443329495376373,0.16648684807424902,0.16325963852691108,0.15523460369880404,0.1520321210543578,0.16854460323334788,0.16563621149053204,0.1699824812404456,0.16998087874984097,0.20573436739950737,0.2865216576711773,0.17017023369590126,0.20551763643211643,0.16440514686329177,0.16704694072987206,0.16819284053073144,0.20490566448422165,0.1814976951671877,0.09618771494228799,0.17545687806445884,0.16468541763710334,0.044371071891230886,0.11818120685714947
T cell CD4+ (non-regulatory),0,2.985416757292068e-18,0.09317770849213004,0.10399193729363586,0.06031154962761963,0,1.4276967590618922e-17,0.056331929420042184,0.05432618127598789,0.017463935820306475,0.14159760208966807,0,1.3024206421807228e-19,0,0.25762678519385646,0.12164231559163516,0.1385040481001395,1.008555009761412e-17,1.2711728433273571e-17,0.09622171467378134,0.19011669700496356,0.0785893700147211,0.07432674667702725,0.007387896913317211,0,0.08541230888559347,0.03072431628214436,2.427243619348099e-18,0.12374542629583614,0.06016785036948848,0.09134475092287182,0.0954715763378413,0.06819898716619271,0.09243665993761647,0.09748336356963819,0.09557016995154362,0.07742941995104793,0.1077021095437241,0.09609450105073111,0.09438561374214838,0.03072009816296208,5.117112088956154e-18,0.10040693517359145,0,1.342943277889835e-18,7.414837672116853e-18,0.12792244559234967,0.1355529854271163,0.005901660945286898,0.1371380394933324,0.18415055557740803,3.41098042601332e-18,0.0974311271461346,0.08933991000342255,0.14738292257178076,0.012515053555419634,0.09739495088681721,0.07777172308997589,0.09603665208798806,0.0990765130078337,0.10084468340171071,0.10075055083056983,0.08211299783096894,0.0981274795749533,0.09611418238653428,0.037980422913112453,0.14171074091382196,0.09749359766060352,0.09681002243509464,0.10716721516951844,0.10228464790818496,0.04256480871042434,0.10147833216574614,0.09961417578909783,0.09697276784961754,0.10473243859562481,0.09693946620121514,0.09745066003707857,0.09723016655900449,0.0973583580554238,0.0999308046657081,0.09751136573501362,0.09957987065997426,0.09786054397348248,0.13134508993768992,0.06585083739044188,0.0998162491962869,0.09726020078232889,0.09758387445939593,0.09571890565301752,0.10389126912908325,0.09903783644785062,0.07756951995388411,0.05569327678647859,0.09683160568153897,0.09745509313073816,0.10191243117665164,0.08242544540528332
T cell CD4+ central memory,0,8.809383767674521e-18,0.16053095617990068,0.1272605198105214,0.2554942378113097,2.348305725589759e-19,0.015514322282951524,0.11308267844365089,0.11232881276862387,0.11581440575098952,0.16212368358156687,0,0.10412602804396252,0,0.09382357382075243,0.10325707380765474,0.1544507300396023,0.08295508247883748,6.046900147657145e-18,0.13813329448553832,0.3032679991252647,0.1319783733367133,0.14474875954736977,0.19463825550361843,0.0815769438014588,0.17183336750429132,0.10553886770585254,0.04695590893346623,0.3242476289363438,0.1645030369546643,0.09136554753853168,0.116110179240047,0.07520703262028634,0.14616697784281651,0.14577697646283513,0.14405676259491662,0.1211662931802908,0.17166223812280168,0.14528732901719096,0.12953505820322095,0.1348192685966921,0.18150864210334655,0.16443137604441926,0.0666571817636903,0.060178037363456435,0.025751136476847996,0.1676745950320766,0.13824911420985092,0.11008726812592706,0.1503890045261214,0.10436532922954267,0.11566477611714152,0.14545086484922357,0.1375343277764882,0.18206015093626005,0.11216243871990182,0.1447960809638028,0.11915559593302291,0.14564630250302954,0.1466848758835248,0.14803642880753456,0.149572470025668,0.13683688572326141,0.1540188269703562,0.14403013966798556,0.12292716680911,0.19989891094349097,0.14499390218010064,0.14535438935594777,0.12270169887487767,0.15188833409289548,0.10943377559014701,0.1601209052091258,0.15004706648216487,0.14594248735527912,0.18730679200572,0.1430629103101087,0.14466533029210593,0.15913230351675417,0.15282322114761704,0.14306786108027145,0.14078833104847108,0.14958100864541404,0.140722099469813,0.1773327143942253,0.14436141186046453,0.15467763976842427,0.08944284020074622,0.14528676244384378,0.1429846659798014,0.1559015248017229,0.12542451372284283,0.17892478183852892,0.14673569232949032,0.14778114544108334,0.14616643327455775,0.20336574788848072,0.19151128307917964
T cell CD4+ effector memory,0,2.3065528232894e-17,0.012080234246145325,0.05665106932876264,0.1831963935218224,2.7206329728094163e-17,0,0,0.08428500942014175,1.0570044844672987e-18,0.09736528768017348,4.601024283576291e-17,0,0.1826003525994705,0.14216851485915297,0.00942838551224547,0.03352430266487173,0,0,0.055279950030448,0.008451412134490615,0.014157388173382263,0.03749583479263727,0.03322276352174108,1.8552409887584953e-17,0.03869795804783604,0.12648661001431016,1.6993881489983251e-18,0.040699305247148904,1.1624032604071276e-17,0,0.08456671169888319,0,0.06104442936018748,0.056870835393507194,0.05564549676523092,0.036584127973019194,0.04802371107838914,0.06393082039811476,0.055767889329774396,0.18753326687514818,0.07975846333354425,0.08897060970527278,0.10604170227787414,0.16838823107471393,0,0.07210634331455743,0.08748907963314681,0.04747499688535152,0.047607942222079,0.24857907004210367,0.06545571939942452,0.05657711958784688,0.14816200141061622,0.08390744583855912,1.213434037760598e-19,0.0570296878707899,0.17356575462386528,0.05680748217447891,0.05965562114995596,0.05761209262855097,0.03920571877014358,0.07296464310046846,0.09941300052532746,0.050888338907740076,0.09878182153223262,0.3105193439759253,0.05628142990473114,0.055722156154067996,0.05478817546763142,0.12288050102600336,0,0.06356076187786378,0.053457662990111864,0.053038624993225626,0.03305325396704095,0.055074859311214086,0.05604655534008562,0.08565249921102984,0.06343257397311425,0.076784196968317,0.056943760617210716,0.06029894679033201,0.05296459815707794,0.08616118104596832,0.20863873946976194,0.019261290806934048,0.03293958854453618,0.05668218679397881,0.05610644271345658,0.04685251228070238,0.0641568747609027,0.16379064726749726,0.10655077379517386,0.049958140854819734,0.05557448060352951,0.09984818955665968,0.14292485752821768
T cell CD8+ naive,0.08542850438485415,0.027291256734196356,0.2233112553859134,0.13023352731374163,0.0397965588501983,0.140404228963477,0.013853837810804124,0.16515105298685345,0.05733949238374157,0.07067860997135048,0.04759089742725026,0.02358669550657005,0.1403857665499478,0.061277881807273324,0.2153524406637014,0.14117249502022847,0.11838224213240509,0,0.021881007100810555,0.1147103063997758,0.16840195463388158,0.07017338390632556,0.11318662326928333,0.04504628319624934,0.0401809099045684,0.1255766182052062,0.06752639334470742,0.06334038778123426,0.12442914275595765,0.06774027824844192,0.021631870685642547,0.12828702161120614,0.10132927247740532,0.12849880580866274,0.12094922120627086,0.11870857766534754,0.12012250863502381,0.11211351118522223,0.12058657465191461,0.11041942741134586,0.17046250389257903,0.09611631054704044,0.14799153910373064,0.13364117759053845,0.10851126024910059,0.046732517993201404,0.09784315535674143,0.05321767134978754,0.11562838039982641,0.10104791346086094,0.20352781411853013,0.1378579266011217,0.12054022842738016,0.171013710738181,0.1685910934558141,0.10666906820770904,0.12005596804539316,0.14766770750792957,0.12031127728312853,0.12208934096484557,0.12229691070439923,0.14871352285600276,0.14148944204082034,0.12007130786457437,0.12065883270782957,0.16430709582285263,0.18994304970793585,0.12018805207296208,0.12128050073287609,0.09269119482642209,0.1806301328186289,0.11027672126211277,0.12871338216394057,0.12446515417203832,0.12067641334475449,0.15510465713736465,0.12272802852714504,0.11954068628750293,0.1197579647005831,0.12114004945684996,0.1254933091770037,0.12186180461754155,0.13116090940896238,0.11719735664373537,0.18127806697379803,0.21632509962156893,0.1219265826316533,0.14267994837367903,0.12089966949169056,0.12256602318816016,0.12774400761595583,0.1252521383861475,0.19627687737625726,0.18884453057991163,0.12157425054336225,0.12138155416585533,0.15891043918048933,0.1747906664598612
T cell CD8+,3.462974965147938e-18,0,0.30025214141199597,0.3827334775297398,0.5839897598431582,0.05099402876195729,8.11494915748396e-18,0.1924254346213002,0.3617246540453336,0.36347175134481857,0.080039108618967,7.316828216200892e-18,0.22578374620930403,0.10218026282821532,0.2651320193563512,0.4497409960348157,0.3817072823314869,0.18685917121290793,0,0.35212572352589844,0.24075452671279224,0.379494079837669,0.3448978172255531,0.24227105691499798,0,0.29480087198898614,0.11930335001107321,0.1796881980467578,0.16306863092901308,0.20512179072883965,0.42032953379820487,0.385039779547286,0.3303238977087043,0.364172103120111,0.35897572140418726,0.35432820109709906,0.35163289347680116,0.3561546744266702,0.3631109405341673,0.30885892820746563,0.2969790164156463,0.2583100452760116,0.3618634856345398,0,0.016174800443746695,1.4355560733173512e-17,0.2422213594994467,0.2277807306220214,0.3958026391396764,0.251382965194261,0.5225802437505898,0.23644300750723365,0.35852220527914597,0.34617596374545967,0.37776149888905597,0.42058228541423465,0.35883864232621426,0.35952495799125883,0.35886949202850793,0.3620245536662116,0.348509881960073,0.39658941958856536,0.38256450814579496,0.35865216728788357,0.36113381406558076,0.32693672624038045,0.23907655454310459,0.358071794239266,0.36276557417871996,0.3312510668367648,0.430192722764496,0.3282090947827998,0.3290439729162809,0.36639054556541684,0.35813615567803,0.3481971374611275,0.3626620715128577,0.3569961577768487,0.35758578831351556,0.33203272033757103,0.3687973825192273,0.36324054186593346,0.37018003682762357,0.37196261797850794,0.37807365148163513,0.3765387184096971,0.35247097488331625,0.3817312173697433,0.3593661642513745,0.3594547365875223,0.37024781489958114,0.40231354601810915,0.4063659146775877,0.31652796262064775,0.35929012028516116,0.36007249761778864,0.2938315461830304,0.3306764902125149
T cell CD8+ central memory,3.637721714690259e-17,6.8226809731361784e-18,0.08894978619307581,0.1602436714136194,0.19654895030421102,0,3.4132988544136494e-19,0.06587159953052882,0.14704748841343582,0.15173352126603418,0.017339342632099183,0,0.11355189266681902,0.11444757857701848,0.21262940141843567,0.18410321921503534,0.1761410929281831,0.03855901888116171,2.2537489968133407e-17,0.16339779163965762,0.08923637646963106,0.13555218125794063,0.15840441378766396,0.08054278007970735,0,0.14243418183125311,0.07082664613555636,0.16052187625019576,0,0.17735318766721014,0.1636336546776375,0.16750511986050845,0.17109597598578716,0.1847457156319323,0.16596414440740082,0.16337824698112963,0.16700025179838085,0.1862512397612643,0.17686053039578867,0.2004441509255814,0.047377589102141196,0.2830330555816332,0.13396594050663327,0,6.279778111210887e-21,3.746836965763675e-17,0.09947391228892716,0.15371152498882484,0.1959850174529385,0.16223973063623384,0.1742434694729756,0.15148970278124302,0.16602858473397344,0.13498927404195282,0.11813278082980344,0.1841224594059749,0.16557073764938798,0.15527081841035617,0.16907390634336925,0.16739899310669726,0.16622697803742095,0.13670512316966485,0.16782691669050098,0.1816435780155893,0.16577412927499938,0.09775764600277644,0.13606734833861156,0.1656352694985237,0.16531751264772923,0.12726470671272563,0.12469742688908533,0.16643375010306594,0.13525604739506386,0.16922704421754795,0.16573938749793113,0.10571055298740825,0.16630687902876432,0.1653581824813155,0.16499495023871638,0.13767885884431574,0.1698190765044962,0.1664133443552882,0.17432794740105306,0.25925199867337034,0.11044423896635235,0.06707080045466181,0.1620444282752067,0.17017999349183904,0.1660475567957051,0.16529832009299278,0.17000130547364106,0.20892725174466595,0.15301949703286086,0.08430328621208391,0.16608283247256947,0.1658199163874865,0.10240206412460444,0.13643980583993667
