cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Myeloid dendritic cell activated,0.0476351085932331,0.025168993753065708,0.08341647187352068,0.1370648272662045,0.1538649764198413,7.009855198521685e-19,0.11558536170112778,0.12237523630913198,0.03715346799639334,0.07893819348694238,7.288384603257728e-19,0.04810639075679923,0,0.17688847016178777,0.018016010956870207,0.040089297390906865,0.08555167865657862,0.09578502298763668,0.053263526852893255,0.028339738559642225,0.008055141891378915,0.09648542161131778,0.1275080816099065,0.13784966162676796,0.3325221174947932,0.020998683929457928,0.12131625719980614,0.139461217037842,0.12025409307508461,0.12302806603157629,0.117153598997944,0.05610294708561408,0.1912965894524413,0.08922654409856828,0.21392600642033566,0.21498748272684404,0.13101483358710386,0.09657568954902714,0.14846003223117446,0.14696590001557572,0.17121514387251505,0.2439475832968309,0.261650855845754,0.09688215831840608,0.15012829716514245,0.16458421483728236,0.07454330493754284,0.11865847627534111,0.21806721695281187,0.11979775597968938,0.12243407103283362,0.11565177185579294,0.13574931532343984,0.12212954087345401,0.11898403998400497,0.11765984545804314,0.1601325446611247,0.279855476907354,0.1204692630674583,0.11965354117043486,0.11715651458110087,0.11089150837310865,0.07152132559038851,0.11211412100266012,0.11757967899470154,0.11973905563058287,0.12072595009560433,0.11840391909471866,0.12007413746740261,0.11867791823792091,0.13796993912488562,0.11784792942271353,0.12174528205134869,0.17636565039034652,0.11943664995295533,0.10456314005339967,0.09218289165811747,0.12043648333961657,0.12277786273282967,0.12262813805969919,0.11856802279009233,0.11740223361933211,0.11546880631192691,0.08719147023305683,0.11107897876591859,0.11853932406792428,0.1134192020865631,0.15265146969785515,0.11582878271802745
B cell,0.34494924772671554,0.27286971344147454,0.4228865254297667,0.515048810611236,0.41083148556062327,0.4829828093304089,0.37639564756316013,0.37389877275703026,0.069296312246811,0.16192758018839823,0.7923096861240604,0.3209837355530044,0.35427903507544106,0.11136140610943182,0.4428842922934729,0.39339697685305547,0.44789809120857804,0.3927952693001106,0.39710451300588423,0.19653120457784223,0.6290619344045546,0.5242299019687979,0.4590751981978331,2.8793327432713e-18,0.3972800018030789,0.42448741336872486,0.39349456873384486,0.33794812842227845,0.3819290975470545,0.4095850153194765,0.3760579418169099,1.0221400859450773,0.3635146035619918,0.22773092791429705,0.00426741885918105,0.037803363807291816,0.12137355506791545,0.38758994466328095,0.39442740449741776,0.3656881119149798,0.47866583302257393,0.20464626913484563,0.2551351495799752,0.37774349054439416,0.06466408711383519,0.05998309325599406,0.4795798198832488,0.3804358441395375,0.1342584187769928,0.3801568160141268,0.37109045450670636,0.3803849481709688,0.38319999008321126,0.39156761318502564,0.3847392430315647,0.3932670775065338,0.3342657218841479,0.16907493899724116,0.3798638932782372,0.378037320117808,0.3749686144123198,0.8268152087441556,0.3960709285448688,0.4884637139251779,0.39742828322892754,0.3989974586026216,0.5827203435870489,0.3965576574154847,0.3802719580100412,0.3822549262163476,0.37776345315472476,0.4022419405275293,0.37744016925973084,0.4410356815331341,0.37899673201005485,0.44877997014934545,0.24199876100404907,0.38983077832724133,0.4266195837780844,0.3835678127636402,0.3900311844521268,0.40429500833730847,0.3588555869402542,0.6560017342800296,0.39655845180246396,0.4023277640880069,0.38421711030215366,0.40648501338594334,0.3276231146335536
T cell CD4+ memory,0.026754587877522544,0,0.06819828331148714,0.020808492206966477,0.10404132799537634,0,0.10810159264330244,0.21897732609790507,0.17764299601422562,0.09009605917850178,0.38504838824660237,0.11388005811670412,0.24466920488350233,1.1133359725993032e-18,0,0.05537747152759327,0.188789765524868,0.1424531714562192,0.014962465613266637,3.2797389611382064e-18,0.17114632053865894,0.091626062748297335,0.10598875836145737,0.08515959904354205,0.01895018258081049,0.13627498570629692,0.18143247526037498,0.13584054765133788,0.18243239943865486,0.16182970685021203,0.1649248996931697,0.2994686369275349,0.04683435671892378,0.1553298647244859,4.560737253397442e-18,1.1282455919810737e-18,0,0.18743338450949792,0.20541571401350714,0.06212484324730652,0.1974628355028487,0.24117714288104208,0.0633165849986393,0.18073364322502558,0.10506985376215729,0.09504789439374496,0.060402297546633454,0.18355774909956413,0.1455321262320939,0.18171233965941522,0.18137571741442088,0.17979075457037239,0.16993493015146885,0.19543559252143686,0.18504833587481348,0.17953642156251198,0.18422082867860612,0.11263619345415002,0.1815823201560911,0.17806396959519424,0.19386072513301425,0.15334274291917752,0.05673307861174439,0.16725449166934087,0.18215146721177553,0.18189311263643496,0.1680969030903825,0.18347241992206648,0.18202705470280708,0.17924616045596115,0.17804783562733603,0.18449546922490098,0.19595328362224096,0.1670067518111779,0.18861577447910588,0.17168210381066987,0.271326663088412,0.18169223295750395,0.1314504524716572,0.18132432292336984,0.1828936664666235,0.30112423049061426,0.16780874789440375,0.14499091155643334,0.17703339553485695,0.1812476663586572,0.18027321111363734,0.3965576643125312,0.16101999120872063
T cell CD4+ naive,0.4395654781337204,0.017045135498345874,0.5454939287668116,0.06084756318840786,0.5038378081175544,0.32977452202615626,0.403245167208857,0.4907344110386944,0.16832111764378704,0.11053915817303195,0.35413009191157363,0.5581712287275061,1.0221866303775335,0.3800315379441892,0.013372572078041952,9.198487451848564e-18,0.4384535430940256,0.39361135744330955,0.20478103825255833,0.03962579653068779,0.8610047560816931,0.4508969498493087,0.3377978587526059,0.20392498263692874,0.15931072827723092,0.5323241332279569,0.5120398218712654,0.5191563465321473,0.4533427308499374,0.4261624478556461,0.4445047748732237,0.5773999141320799,0.040307473628223414,0.36991772544927476,0,0,0,0.48834762040958835,0.48073423525236997,0.4685089138259649,0.47503624492215457,0.45285760152144017,0.27348611188423294,0.4516169509817791,0.38586234943669356,0.43475469685396223,0.4754380517552045,0.4520107599476366,0.3785946933069571,0.45283972475834416,0.4498377681311058,0.44866205486876687,0.5810194511194366,0.4862266220047256,0.4580226492819342,0.4749493702586604,0.5558307950524244,0.37730449380838327,0.45135214530852047,0.43887428004203494,0.5547971349956039,0.5126060004352797,0.5059650781860928,0.44376460122295713,0.451030923410405,0.4503553140581942,0.39432890019991407,0.44806418236286205,0.45187696958554,0.4557765304407313,0.456213887294898,0.4471112245730161,0.44368423951518376,0.42920276101328486,0.45767980131830216,0.48575716035273386,0.4125062633125101,0.45030587331840255,0.4170766199044077,0.45067908199526774,0.44714812567808726,0.4718651207168318,0.49542289149184665,0.544579099289868,0.5503022419920878,0.5148408560543054,0.4533253304794979,0.7545461363557341,0.5080333064344289
T cell CD4+ (non-regulatory),0.029029437938703464,0,0.04649588550056005,0,0.05780384563609103,1.993400460181882e-18,0,0.10929830420369231,5.5930905932260256e-18,0.05885695855146869,0.29799113991048565,0.16372240725821363,0.2542233011791977,7.914001667822007e-18,6.754542080447832e-18,1.855090587938851e-18,0.20885757559897553,0.0662195150273855,0,0,0.14427167648110825,0.24394015663483593,0.04166410820933409,1.3639830662035691e-17,4.840870246211881e-18,0.10469173640766526,0.08768943312912154,0.09422712235733872,0.08978061504651323,0.07894077872076928,0.0920276290063718,0.023821964504904966,6.3564560057866544e-18,0.07528264221611027,8.146686819250928e-18,2.810721711929538e-17,0,0.11664161712475135,0.11677268049788082,0,0.09269418871447105,0.09394765574038205,5.521405117777266e-18,0.0896991894820456,0.04514470067166967,0.04761036836004497,0.0012847723514064371,0.08997173113294722,0.04580651271755798,0.09013947954959373,0.08981280598641617,0.0864624496516909,0.10557870204618805,0.08599060746187305,0.08552463205561443,0.08878653646523942,0.10078344398932762,0,0.08974056123640843,0.08614143321708946,0.08472610949314319,0.05855293577438471,2.9062146712579965e-18,0.08784931105638168,0.08933708731902067,0.08913328247452654,0.07772518415740673,0.08694838908924307,0.089794993776162485,0.08539606068188096,0.09089305840300793,0.08539304374009793,0.09029727112926124,0.08038726769930807,0.0913323597669838,0.05646908551478749,0.14158681742728235,0.08813810667087227,0.08689743566119967,0.08941118300886929,0.09182006924704951,0.13803644610990784,0.06831455885756647,0.031833198893416695,0.13617803262893072,0.09056228057728559,0.10411892421747758,0.16375695729219877,0.09967191859227605
T cell CD4+ central memory,3.1315240595081647e-18,3.13009440948836e-18,1.3911305751666212e-18,5.853999749624492e-18,8.45895332745653e-19,0.0020032034183864638,0,0.010102912793673691,3.038421205084916e-19,0.009956943573946766,9.2645502698858e-19,5.325380633025069e-18,0.06299896637197461,0,1.3241398209368748e-17,7.276681991600276e-18,0,3.094033254633216e-19,0,0,0.1454307497508668,0.07804805084884704,0.11841083777351812,3.296428883976161e-17,0,1.3125360607232488e-17,2.1123983615868523e-18,0,0,5.501679345033174e-19,5.3450665031721865e-18,3.4148904919320933e-18,0.03486275254065955,0.021691127597867982,3.976006463769649e-17,1.2491600485653501e-17,2.883151801388289e-17,0.007780428515302294,5.878837929495408e-20,2.765855937683452e-19,2.3668377980627416e-18,6.922462538942204e-18,0,0,0,0,0,0,0,0,0,0,2.796575546727419e-19,4.538107856740422e-18,0.0017321032455614115,1.1233150265634444e-18,0,0,0,0,4.2194205244757627e-19,0,0,4.043060560312338e-19,0,0,0,1.4981437260303793e-18,0,4.362588858251003e-4,2.5933279252100795e-18,0,0,4.1898184722508894e-18,8.63059459595501e-19,0,4.340257659187132e-18,3.536263221186052e-18,0,0,3.480711631529307e-18,0.03458919002365922,4.587249993860236e-18,0.02501048721201527,0,7.332366931051837e-19,3.278225642739043e-21,9.702215184716908e-5,2.8734998626222004e-18
T cell CD4+ effector memory,0,3.7932420310408695e-17,7.462948394999934e-17,2.454093686892159e-17,5.47774978711204e-17,4.590400762379142e-17,9.876727161271186e-18,1.2772640900872413e-17,0,0,1.3795163714638462e-17,4.619977456452185e-17,0,0,0,0,6.225517749969136e-18,0,0,2.330492895615429e-17,0.011638447641603926,0,1.5700676974001427e-17,0,0,5.166372077713212e-17,2.288137901145126e-17,0,1.1875067715180278e-17,6.9121602535175884e-18,1.3781695512619295e-17,4.037981172653727e-17,3.1179337501767067e-18,7.809409155617055e-19,0,1.411679704855428e-17,1.2096401964085571e-18,3.015867530517237e-17,1.5211179972906168e-18,2.0467661082107037e-17,4.341315391967378e-18,0,2.3802738895544257e-18,1.9370554340639109e-19,0,0,6.059278561070074e-17,1.2185088408500674e-17,5.737424024767772e-18,1.4746302284394176e-17,6.7556993008354395e-18,1.815718716725844e-18,0.014147751224361458,2.723136465311349e-18,0,3.3182555356776655e-18,8.907845351360927e-18,0,1.9851155669029165e-17,2.1592008686706206e-17,1.5309235723665013e-17,0,0.0630365916259925,0,1.0119253618613773e-17,1.021539227656876e-17,1.9230399987895363e-17,1.5265231252697206e-17,5.896261264113497e-18,1.6434306575298455e-17,3.0373732611375536e-18,1.8680909202545622e-17,1.3724857981645066e-18,5.055741677354387e-18,3.292575182725888e-18,1.3869122357890529e-17,4.956467969072013e-18,8.564120382101811e-18,1.0710092495550202e-17,1.4319398409430537e-17,1.7763697489638834e-17,0,2.7403140637145882e-17,0.022522687792692613,2.048007041256545e-17,1.1777368820782078e-19,0,0,9.885411573932836e-18
T cell CD8+ naive,0.03878090453159219,0,0.13089954252463992,4.428026148806555e-19,0.10800443878474028,0.013072090778486575,0.05164988888499365,0.01914646652515121,0.1416304407146613,0.419410292316595,0.19796654416250659,0.16910399844976304,0.18989437256553718,1.0130862223344307e-19,4.4887757088863124e-20,0.02170532345069345,0.2612572069415528,0.08411042141968626,0.2211961278657573,0,0.013985671573295475,0.15810051172679637,0.11383836331748556,0.04584591948678946,0.025583655624260696,0.008318827321464297,0.09394005338849765,0.04256084429557937,0.09003529040612121,0.09517290214021809,0.07397476794158803,0.04392630672784462,0.014285414077160743,0.08062782098749678,1.3676637471089025e-17,0.020110223918944813,0,0.06767790969404226,0.017748736743701678,0.11563589877171639,0.0971872792156814,0.02698299475071114,0.05744687861862403,0.08829978513628269,0.0924808097145584,0.05377349768988455,0.04100501575720423,0.08936322479799033,0.08318477388401747,0.08849641771341664,0.08935888073901553,0.08963383623651448,0.13832521800737396,0.1519317115129207,0.08786684393934856,0.08852161095045533,0.07829023357926265,0.018764423405454637,0.08896493133370463,0.08801190336859456,0.10839000535665935,0.134078331811365,0.025324479942542184,0.08300883717362781,0.08928569077815222,0.08918700925369806,0.07323435419531141,0.08878122110398246,0.08915244227128881,0.08840376350213607,0.08821362455238779,0.08785749476698235,0.08751900916548286,0.08444169376182278,0.08524651560669122,0.11126899852694767,0.10946436228398886,0.08845729010254742,0.1032854780563933,0.08863549758818047,0.08877878066293787,0.08849377588502204,0.08087641864909587,0.09714574313988458,0.08450365759459891,0.08792512719958344,0.08807603761816642,0.10031412925928147,0.10186781401553283
T cell CD8+,0.4937079546630233,0,0.6090603389370632,0.2580313074051959,0.648635866464037,0.2611061589591853,0.4417018846426672,0.15645072770338045,0.047417023132905946,0.34289545764609575,0.41924424591388015,0.5617597590220597,0.8204382088449281,0.3524210564061048,0,1.288699693911586e-17,0.46391995565149147,0.4187745533881663,0.2527179476075431,4.606772383213009e-18,0.690676534609173,0.4007534538047016,0.3500371616568991,0.2755287004775154,0.3511424277144455,0.5516173782035854,0.4914897371118083,0.4874674421094309,0.4755949159113156,0.48333481897863584,0.46953158176128373,0.5423136324731127,0,0.40981422599480727,2.006639690934823e-17,3.709054130135811e-17,0,0.3504299625840955,0.32530715258278114,0.5390826256134096,0.3771706415480413,0.5633425404384728,0.23986437656426648,0.4717898770451934,0.46901075698648026,0.4116229202409749,0.551440108684274,0.47454541056980487,0.4176089000972199,0.4740345805904553,0.4751975762945459,0.4799948513346469,0.4699629444607555,0.48535294464985473,0.4781909393850614,0.47991557172554433,0.6194207238232657,0.15181125577063662,0.4737121141188094,0.4894296567599037,0.5304786642741897,0.5313686711548993,0.6155593209650335,0.4773346055478776,0.4755464731502961,0.4731832284473675,0.43245419648497924,0.47136661593730117,0.4743245687237775,0.4776410886329855,0.4889435028615802,0.4690492330721485,0.491878016225196,0.452424835797533,0.4901186942495611,0.5285633104344564,0.34090399826798196,0.4778946103757535,0.40594768528150466,0.4729097404321284,0.4695211097050634,0.47808392964712215,0.5057785384009144,0.39502795089726733,0.6216627098176317,0.4655918779895673,0.4721562197360384,0.6627430396991636,0.5387597743228337
T cell CD8+ central memory,0.13713301674840128,1.0791033249211366e-17,0.10050094320788289,0.2445562050477805,0.1808587428063548,0.031959973552475526,0.11690863050589013,0.0010961049260601542,2.1613122827785872e-17,0.0306664819280322,0.29229694221807534,0.27839721439567017,0.3523136233217549,0.052506387599860885,4.348945551513569e-17,3.958529748004508e-17,0.14284497306226585,0.1484434132795785,0,0.008548990796385101,0.17186539026721884,0.14598321752980004,0,0.13340493705021875,0.22658758629349607,0.16405489366051693,0.15153385758368035,0.12998805143974887,0.156992447753637,0.17197702580911628,0.15791838151708018,0.27146327392832675,9.684960809762165e-18,0.12049957884015827,0,5.79755806733423e-17,5.799768099530678e-17,0.08755702860685023,0.12073767082995161,0.14230665710089133,0.12541248196965676,0.2069200101852752,0.13472377525682502,0.1555740913769448,0.1788266171196475,0.13105706231648837,0.17998005562557323,0.1569164598835662,0.11627709737924256,0.17897058762007312,0.15678744391840843,0.15624807852940595,0.1842582414101849,0.18976263215049008,0.17320270221379544,0.15655699781899438,0.14896495475371732,0.09692522174898388,0.1564801768940045,0.15527236360133898,0.13192959995542447,0.15880365562800688,0.13924652795893094,0.16936665101386347,0.15703012253405432,0.15631163158075004,0.1316336431852054,0.1556765537077503,0.15668570794739012,0.15516853257124602,0.1717875813928353,0.1527697916105446,0.1547797867189861,0.12926712524695275,0.26611646553223717,0.23342156383377122,0.17412447082464616,0.1627043896843911,0.2613027277775212,0.15618830820005197,0.15366542074927844,0.14854086468510191,0.20540798041377195,0.1286208464615407,0.11791376235526552,0.15459007198004276,0.15283658992488672,0.2467178328558334,0.12639057153099287
