cell_type,"BNT-I (D10, hospital)","BNT-MO (V3, D1)","BNT-I (D26, hospital)","I (D10, hospital)","I (D26, hospital)","BBIBP (V3, D14)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","ChAd-BNT (V2, D7)","BNT-I (D51, hospital)","I (D51, hospital)",BNT-I (D0-5),"ChAd (V1, D3)",I-I (D0-5),"ZF2001 (V3, D14)","BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V3, D1)","ZF2001 (V3, D28)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V1, D6)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Myeloid dendritic cell activated,0,0.02893328091447976,0.0013284233714912761,0,6.370842168318941e-19,1.5399234050896376e-18,0.03882313577469348,0.0777877865405777,1.501721827968615e-18,0.0573402382825254,0.04530994488137832,0,0.029504910302104417,0,0.09607739981299174,4.2589337304448136e-19,0.013678099509025338,2.9335612741761953e-19,5.560865859345023e-18,0.02084445778707034,0.20298510459011745,0.03478514429204895,0.007549528315031323,0.0445856890685343,0.04236567064829737,0.04537438333345438,0.043201910987631285,0.043741820845913826,0.06893009437225087,0.1157691356217678,0.12426998163120487,0.05378895984104742,0.07339380246551952,0.0659988948728667,0.022714626467153592,0.029885939157504635,0.061768338047695194,0.043165538185911394,0,0.056506430821071284,2.041402802035816e-18,0.030466098664757375,0,2.0301732374718162e-18,0.07720338821077,0.0493913377169959,0.11247143647961397,0.04344755620132406,0.04368015607031851,0.04312778078057205,0.05028454886498571,0.04815112020395751,0.043779313073352005,0.044002961253545726,0.10024147249557976,0.05055874730601113,0.0435850083827258,0.04310744656086184,3.8661126270717005e-18,0.07432259263412952,0.07738023427396691,0.051893750179612216,0.04264309053352893,0.04351269422851761,0.06306917467545012,0.04221850573584126,0.04318837367648773,0.04346179623981935,0.05857714717003689,0.045038929669647225,0.042805753753311415,0.051020183743963735,0.04283848343525313,0.05180820442854409,0.015678577171056807,0.04459774778609549,0.05397326850925484,0.04423205186170391,0.04497552778654119,0.04486733619941337,0.04647303266444541,0.06876427801562637,0.052741906534615426,0.04549135264150142,0.04173249981905834,0.06013730341591154,0.05703429127035305
B cell,0.27376907616297036,0.3644791090141728,0.07439158628320156,0.4660890887955509,0.36114744064516585,0.3787092410806095,0.53739676620171,0.4298492101449073,0.4678475823051252,0.42040354550256487,0.3984625545199127,0.7977068260779695,0.3719001788051202,0.3966017868096777,0.13915127279840367,0.6781236023934551,0.4429152489771884,0.38065968651841525,0.17180178818455782,0,0.4308303599156338,0.5394249888183351,0.43709692821454676,0.4086664690087007,0.39983592324832273,0.500488201794639,0.40272303698661605,0.42265902956028384,0.3618934065288413,0.14768324199184654,0.2663779600740055,0.2590071985432452,0.014672812088880369,0.12569908600066929,0.22453048234364328,0.41139057336585955,0.43837619621298785,0.4140652303612,0.45830858461380525,0,0.23065662534325634,0.4020393763230246,0.05850920740265726,0.05423057690382608,0.4228784221315838,0.4036303623922244,0.051261220900896305,0.40320774051836006,0.4001041493994942,0.40657663886875156,0.443108683107624,0.4171125563509443,0.4032716179548934,0.41934034425577127,0.31658972855982054,0.004009748001802795,0.40244932954599577,0.40544028408725874,0.459665202288682,0.13826264653378434,0.42169907938146156,0.4186967374211792,0.42788151979251526,0.4215506111754819,0.46578418422495316,0.41080353869236674,0.4015056530843929,0.39996616737361146,0.40459215046358815,0.3480867383879224,0.4053869981931216,0.42590624336054,0.4020658043285591,0.5247428838645054,0.4985363850855412,0.39881995129090864,0.3275713887103483,0.40408593137565374,0.40642050722209627,0.4386934973681451,0.40611813237313354,0.17324025105531435,0.4918796087353673,0.4241294634317148,0.40460606009853406,0.44643040413737534,0.3848389646061418
T cell CD4+ memory,5.9245224641677176e-18,0.1421299844628274,0.17402424771409897,0,0.025887108554301548,0.032430882445810244,0.031109433351974542,0.09620597350853193,0,0.11365344290236146,0.22391033441845504,0.35583028569334163,0.11479426112283014,0.23582950111789427,0,0.13362167824465662,0.17103995428849617,0.0014984712943205884,0,0.0812521502561637,0.021177280036741714,0.1013744257497964,0.13196451717852678,0.16879049927628978,0.15519747888698682,0.1065283671260193,0.16945245850235427,0.17204890007134577,0.1166893415851626,0.05554833097269808,0.15152044517426133,0.2004332310888464,5.516947988924969e-19,0.10265515922180353,1.5246481756440194e-18,0.17440098042549293,0.21126280957057164,0.06340930722105341,0.22443026473233305,0.19424940208195315,0.08544493593820363,0.16990083427210456,0.2055226090944587,0.18299164523892344,0.07208476321558498,0.17097870927618739,0.1515977990262388,0.17001065733694765,0.1713025368107218,0.174433883844386,0.17394069421649327,0.1773324917788539,0.17206742253616547,0.16947213514959172,0.1250726254113241,0.21312031032856982,0.16995540653150337,0.16719697407509673,0.21584823260459604,0.22348308551218438,0.07036857174478199,0.18239813474980085,0.1749284954008525,0.17058352650415567,0.1970255670696055,0.17336961114010718,0.16935088586978606,0.17008326276711586,0.1757825659353993,0.1749095053825221,0.1755191450025696,0.17409365447252792,0.17238167804468832,0.18251470146850077,0.05348744758664715,0.17159402429554388,0.13127292433368895,0.16891639890297547,0.16102054791068385,0.20076135685505528,0.16295242009737218,0.18349440021686295,0.16347546624889808,0.17114899538877645,0.17084818154257314,0.2115501926522908,0.23029658851461832
T cell CD4+ naive,3.596668420679732e-18,0.11931551732306045,5.619412791037004e-19,0,3.2834996499488073e-17,0.12137357174297474,0,0.23555731844402023,0.10771668831302882,0.1555494973110032,0.19235366848451835,0.0842473337007396,0.2783149710833884,0.5547064487980508,0.15606444768253327,0.3368269708192694,0.11525402189080822,0.0028898456196291594,3.5820782986390295e-17,0.010810012429500759,0.013166643519516312,0.16080746507629115,0.26130488727928114,0.20019609590064055,0.15202214889170967,0.07577057818546086,0.1537069209151562,0.1588770537003268,0.13674557699228654,0.062123159653240924,1.554512861979219e-17,0.12597708386243658,9.89665142529902e-17,0,0,0.18040889713947714,0.1805271612766462,0.16305036970504083,0.21029810202309562,0.151889257885924,0.062452895716309485,0.15137087107373778,0.1772470529304039,0.15953690768924414,0.13828290237666496,0.15364605978699242,0.14811618575045768,0.1497948328074513,0.15167655454715348,0.15800890695791023,0.17425872878557466,0.13092995429421012,0.1590520524313017,0.16044054504908367,0.07739254436320502,0.10161453849101085,0.15313884769391414,0.14977091412192908,0.14787982767769553,0.07473857102683125,0.20537644973382185,0.14202543687295296,0.15499265636225518,0.15307347721442227,0.13079768581374154,0.1557509922462182,0.1527976370848777,0.15581267784396705,0.14067180618499678,0.16079207494682968,0.15503588909106705,0.15999826739315506,0.16072514306244579,0.19777080523253512,0.29375705786079287,0.15823720073023773,0.18859305632871015,0.15390657277650865,0.15652668536722678,0.15633480832235075,0.2036431824613106,0.1717114388935018,0.08446124264993558,0.1679077024043778,0.15448280363756417,0.02343789631230117,0.11790403954517559
T cell CD4+ (non-regulatory),5.03609304662545e-18,0.061077093082434364,7.277393134266073e-18,0,0,0.02462438251037454,0,0.0796328621921596,0,0.006026132486001374,0.12153976951946849,0.2756338692843664,0.11185878639503015,0.189630099768431,0,0.08652099320284601,0.1628583311793791,0,4.4965224985325644e-17,1.7892069939841276e-17,0,0.2192257857044349,0.08808881234421663,0.0796994437276642,0.08360655478440603,0.041786171681143056,0.0821285450990423,0.08361690652851433,0.05223073268227048,0.016389740908053826,0,0.09802700040998429,0,0,3.609375517987767e-18,0.11185110334465904,0.12046126994226813,0,0.13566056256463044,0.1966949295447253,3.109028677865484e-18,0.08213806908056989,0.07692715667245677,0.1256812308977489,6.014383182310392e-19,0.0822179292754824,0.05350006954903422,0.08062243892435027,0.08344066205756487,0.08574825614575524,0.08763113974878546,0.06688266692602196,0.08332502888365488,0.08092288394356366,0.03955138833640289,0.13172961265570263,0.08287037309134672,0.08117660932836525,0.0945389267385438,0.07894605559578943,0.0239167435246654,0.08370247509632513,0.08443366943925658,0.08166474629265129,0.08777818526769625,0.0816635820664168,0.08228942065961027,0.08333690997223843,0.08133031392896503,0.08267768935083472,0.08181639856313815,0.08235789409933429,0.08301453536125807,0.11214590791448634,0.07183059231141006,0.08655368210987528,0.08239651099373461,0.08228372929279672,0.08712045924187564,0.09033276821503011,0.0816860839395232,0.05935077979507161,0.03726692493958132,0.08149019851267936,0.08264300461438452,0.08174944690093124,0.06129930587747161
T cell CD4+ central memory,0,0.11220643763360218,0.034736510034880694,5.77309404902328e-17,6.027872151259001e-18,0.09809526723545957,9.898816615871833e-18,0.07426793686111492,0.14663778745522016,0.01584037002379804,0.161775126001931,0.05314782537859778,0.06595498249571499,0.1807070323651405,0.05765133744541025,0.24459924496187627,0.10640181734853639,0.00831741719531298,0,6.926728220302376e-18,0,0.2040491121933158,0.026558568149432197,0.09309838466742076,0.09188490418196106,0.2185193290851913,0.10523141756046157,0.1064911023875654,0.07877842863847406,0.09348627056870298,0.1073274474442483,0.1364554932673978,0.007794449958043403,0,2.804706593120052e-19,0.1309384516393823,0.10129453196885371,0.06293585213493211,0.11031823212712519,0.04798820051453167,0.04501908963326324,0.10494053929688911,0.1058214805810571,0.08128596467473412,0.04904884495525252,0.10470407138371458,0.08960165518613061,0.10530343133837639,0.10652581361289921,0.10785116375340698,0.09771836790013007,0.09053258500041446,0.08620284146961933,0.10193177955594389,0.10237363697915519,0.1525683719950352,0.10520337696626418,0.10055956551918654,0.07087574126918374,0.09448447202714538,0.062419587772353416,0.11945397790695769,0.10857164837550587,0.10447156094841954,0.13398942488460994,0.10212431767111485,0.1043948951185646,0.08638266911079062,0.11405439204237613,0.10764480713899979,0.10023666562441594,0.10642755593504921,0.09959423638027838,0.13175500210677435,0.09805421009078194,0.10479646277613192,0.03876858457900401,0.10481309657142056,0.10834404946881784,0.11493853605612687,0.08499778997513865,0.12407953484563333,0.11757465235392309,0.10385454504779132,0.1040860022421386,0.15209130015786626,0.15662495168704552
T cell CD4+ effector memory,3.202712714256343e-18,3.886449116832542e-18,0,0,0,0,3.170702849482399e-17,1.6896402161564847e-17,0,0,0,0.029534882563962195,0,2.3441876909386993e-19,0,0.07734541179713347,0,5.872652892313149e-17,9.007066343333962e-17,0.1000081944320294,0,5.945054304699482e-19,3.962618384829377e-18,0,0,5.521405834828237e-18,7.639770606988984e-19,0,0,0.09589874408381055,0,0.013396590356754515,0.04966362382703999,0.06027839460803113,0,0,6.434606882903898e-4,0,4.679879017748165e-18,0.13106652486258963,0,4.254733832569816e-18,0.07751200074050521,3.255959941037248e-18,0,4.017040610436356e-18,0.09292893973602528,1.7783113129787565e-18,0,4.162638717901741e-18,0,7.983209501434658e-19,1.2866252896294186e-18,0,0.03189072134983787,0.21048783530911888,2.160233390904069e-18,0,0,0.04344344909144798,6.215307933002379e-18,6.193377170944117e-19,0,0,0,0,0,0,0,0,0,4.0339541131309175e-20,0,0,0.0990467029893861,0,0,2.2403405717813498e-18,0,0,4.986711486029001e-19,0.08718566310682363,0.0203899592810306,0,0,0.022479634833379458,0.05667680791232988
T cell CD8+ naive,1.5106324356344348e-18,0.0785805320244201,0.13078657621275452,0.005009437760692191,2.1084877302720656e-21,0.03358263354908978,0,0.12347217533807986,0.02682161612748945,0.037817523957214126,0.027988462328651275,0.15010530992960983,0.11731283632630034,0.1505969730354171,0,0.014836004842400143,0.1992169373315581,0.1676029129162558,0,0.044081432771051546,0.04005257777729572,0.13835370016846113,0.0021229559397204275,0.07875130804912393,0.06119588840548097,0.1024186980611576,0.075439492245164,0.07815808602036685,0.05540270341024724,0.1328284649780764,0.060125354965195964,0.10265895589914138,0.11961893262240018,0.08785737320427278,0.04237344087902146,0.056147103374587656,0.017336708825079372,0.07369380658232307,0.060694501179455664,0.14266905676007546,0.0922987062253699,0.07572362997764474,0.1242581876908508,0.11812655556881659,0.06347857707936679,0.07554685223813451,0.09895897807732723,0.07558670936232495,0.07697702359567388,0.07734893553663741,0.10279884937523562,0.0970037286090433,0.07529480315513384,0.07578094361194337,0.12489311951205952,0.1383971147873914,0.07555863986509255,0.07629724708870851,0.05298736576887331,0.12870856177683956,0.06900263453441159,0.08302890977227277,0.07905824715593365,0.07605626033820016,0.10567364854578469,0.07762475470614008,0.07490584163877154,0.07536239938776892,0.07650460065374472,0.08008348098404845,0.0771748191148329,0.08546368252531657,0.07188470249532462,0.13226616945775596,0.1662747178937871,0.07717965068189032,0.09821163577429019,0.07598916010953279,0.0788205161072083,0.08156248840753531,0.07980942581164671,0.14625099511323184,0.13772592464102332,0.07668868399528528,0.07662227531476429,0.11032557974649725,0.12353601715651089
T cell CD8+,4.0202739937440654e-17,0.29035003750304333,0.027088238807969255,0,0,0.36294297341133563,0.10653984865889758,0.4773856926895387,0.25519551644414,0.3212638312266599,0.0647828823731486,0.2566414443026268,0.36740253916853105,0.6504171393070073,0.24195137106037534,0.5791877936957602,0.32055350939219923,0.0778690699472751,1.0671124049662945e-16,0.18765892571803697,0.2723208168591624,0.2602815470030917,0.39599731677662076,0.3434729117933956,0.3280220299504854,0.22051045177192594,0.331316439172223,0.33193557441081445,0.407769748504963,0.2804896893401542,0.25663557946747145,0.3510612267069516,0,4.378128944315874e-18,2.4036256078299938e-17,0.21474164341505148,0.19958252758806783,0.36700840957392145,0.22586228151108528,0.5087655620127319,0.2022186648570276,0.33180089420683107,0.3343040611151896,0.34808442104033077,0.38659790811052763,0.3329962619309533,0.3342808483775379,0.332603573226078,0.33542989166319326,0.32194210053416544,0.3693908390198552,0.36083974173299743,0.33180350896090216,0.33427021601252843,0.32179271596066755,0.20701554571820238,0.3320330878944665,0.3381860106670384,0.31118666655986177,0.4084367139349766,0.30589820127603123,0.3017254940804773,0.33960068746571087,0.3315300387223524,0.3151435606834251,0.3361376780985039,0.33055700631388435,0.32959042984259146,0.30512648693821454,0.34444180360082577,0.3381670503957201,0.34295346842848473,0.3466511156725364,0.35053632774443066,0.372061191972881,0.3239235300353526,0.3552318442632413,0.33272475357310416,0.3377689253103716,0.34229337197821025,0.38010544524141926,0.3894145501604313,0.28882424450375876,0.3319702393215427,0.33357125379557157,0.2685247665831974,0.310532041354305
T cell CD8+ central memory,4.107414591361514e-17,0.14579045405104132,2.859656345970276e-17,1.1631621328029543e-16,8.453980632932064e-17,0.1360473394292213,0.1889041439384313,0.1776095790314184,0.10537925252119656,0.1337861031581554,2.710605586030346e-19,0.2529959131113806,0.2319746346581184,0.36552739172044985,0.02699654197714438,0.18293486473037218,0.15646213438813797,0,5.891694113621452e-20,0.11445308674992949,0.23174272050304373,0.15682900077404913,0.1477109838978913,0.14791386772205128,0.15522774358079303,6.10897420953871e-21,0.15398623449728188,0.16769474660766656,0.15704726926968537,0.03787185013874934,0.30456494174223847,0.13386617859324823,0,0,3.3438238777751705e-17,0.08486262873238426,0.13701246073954704,0.18517511626921765,0.15549400489519774,0.18719826198392459,0.14070814151741504,0.15453367999263423,0.13336356109671288,0.09619781759452785,0.1666460576623009,0.1542575772071817,0.13900337322576964,0.159044593689373,0.15567994256422382,0.15476144142526033,0.12786596839291933,0.1609771097596598,0.17519431769375027,0.15413781248507735,0.11045586361481335,0.1296405557607562,0.15457866446566826,0.15251209914296052,0.11349661340913801,0.1021977191586053,0.1550513819297617,0.11946840213337911,0.157553182615714,0.15418850578696464,0.08528141438303512,0.15545710009300978,0.15392696815274298,0.15436155557853593,0.12334875182982658,0.15725296295647825,0.15475061732236572,0.16138305867028804,0.26187588212353213,0.09034400856342406,0.034245031082033354,0.15049309124409058,0.16623064638640095,0.15444919119369763,0.15806823857909053,0.15775861669180402,0.20109760293617768,0.14986621771462205,0.06573784308491956,0.1543476322697286,0.15476686598788605,0.08850052474835506,0.11964271824779046
