"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BBIBP (V3, D07)","PTPRC",7.85942945732736,1.02290414718251,0.450926560624392,2.26844953592024,0.0233018214785604,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","NFKBIA",2614.26599804132,-0.389393222201755,0.192172500388326,-2.02626921861818,0.0427372037940459,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","FCAR",85.2462864415617,-0.460093119153751,0.211771746727626,-2.17258971634922,0.0298112105644882,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","LSM14A",42.2962667887477,-0.349637541697185,0.175324314794611,-1.99423304238649,0.0461265927338842,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","RGS1",66.5244917109361,-0.718270076399549,0.31481660898264,-2.28155076925804,0.0225158760855164,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","PTX3",14.7025125544503,-0.907989327693392,0.331289243440331,-2.740775155463,0.00612944362032994,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","HPRT1",50.7344322080573,-0.277918802434058,0.131250889868578,-2.11746223368345,0.0342206372588305,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CD83",235.620650438069,-0.699466539903379,0.305206474455646,-2.29178146089764,0.0219182569855749,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","B2M",6566.98908765151,-0.299635669174157,0.133672464953018,-2.24156612417876,0.0249894274327606,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TICAM1",70.9403049729314,-0.363770132351636,0.17175331665359,-2.11798024887826,0.0341767404496391,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","RNF19B",161.488440248008,-0.487715833018456,0.168026706151422,-2.90260902084778,0.00370068328225248,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","CDC42",183.426774627649,-0.233804997280076,0.0897425685589831,-2.60528532929619,0.0091797778094169,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","BCL10",52.9056838862573,-0.243688044260481,0.124034210563405,-1.96468412346536,0.049450808630691,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","PTGER4",200.646472588495,-0.368861815621868,0.174578131066176,-2.1128752689078,0.0346114451393419,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","RHOA",1159.52895936153,-0.199582720597354,0.101491474814034,-1.96649739264363,0.0492411832163965,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","HLA-DMB",0.896701486832817,2.48940231886212,1.16133246382842,2.143574210141,0.0320670190467183,1,"UP","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","FKBP1A",425.69259556199,-0.29961648371528,0.141168409931139,-2.12240460781156,0.0338037755901802,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","PPP2CA",99.7465708813753,-0.207507916399623,0.0951974527646042,-2.17976332741518,0.0292750096278956,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","TNFAIP3",1271.38372342192,-0.69521234239482,0.239294918837506,-2.90525325724491,0.00366956049100006,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
"BBIBP (V3, D07)","RAB4A",46.221004396202,-0.339108127370566,0.164239501806544,-2.0647172186993,0.0389497644074967,1,"NEUTRAL","BBIBP",7,3,"none","IN","vaccine","HO","none","none",NA,NA,"GSE206023",6
