condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc,type,disease_vac
"BBIBP (V3, D14)",DOWN,Interspecies interaction,3,4,75,IN,V
"BBIBP (V3, D14)",DOWN,Cellular,4,4,100,IN,V
"BBIBP (V3, D14)",DOWN,Immune system,3,4,75,IN,V
"BBIBP (V3, D14)",DOWN,Metabolism,4,4,100,IN,V
"BBIBP (V3, D14)",DOWN,Reg. of BP,3,4,75,IN,V
"BBIBP (V3, D14)",UP,Not mapped,15,37,40.5,IN,V
"BBIBP (V3, D14)",UP,Interspecies interaction,1,37,2.7,IN,V
"BBIBP (V3, D14)",UP,Cellular,20,37,54.1,IN,V
"BBIBP (V3, D14)",UP,Immune system,3,37,8.1,IN,V
"BBIBP (V3, D14)",UP,Metabolism,13,37,35.1,IN,V
"BBIBP (V3, D14)",UP,Reg. of BP,17,37,45.9,IN,V
"BBIBP (V3, D28)",DOWN,Not mapped,3,5,60,IN,V
"BBIBP (V3, D28)",DOWN,Interspecies interaction,1,5,20,IN,V
"BBIBP (V3, D28)",DOWN,Cellular,2,5,40,IN,V
"BBIBP (V3, D28)",DOWN,Immune system,1,5,20,IN,V
"BBIBP (V3, D28)",DOWN,Metabolism,1,5,20,IN,V
"BBIBP (V3, D28)",DOWN,Reg. of BP,1,5,20,IN,V
"BBIBP (V3, D28)",UP,Not mapped,6,10,60,IN,V
"BBIBP (V3, D28)",UP,Cellular,3,10,30,IN,V
"BBIBP (V3, D28)",UP,Metabolism,2,10,20,IN,V
"BBIBP (V3, D28)",UP,Reg. of BP,1,10,10,IN,V
"BNT (V1, D6)",DOWN,Cellular,1,1,100,RNA,V
"BNT (V1, D6)",DOWN,Metabolism,1,1,100,RNA,V
"BNT (V1, D6)",UP,Interspecies interaction,1,2,50,RNA,V
"BNT (V1, D6)",UP,Cellular,2,2,100,RNA,V
"BNT (V1, D6)",UP,Immune system,2,2,100,RNA,V
"BNT (V1, D6)",UP,Metabolism,2,2,100,RNA,V
"BNT (V1, D6)",UP,Reg. of BP,1,2,50,RNA,V
"BNT (V2, D1)",DOWN,Not mapped,103,186,55.4,RNA,V
"BNT (V2, D1)",DOWN,Interspecies interaction,2,186,1.1,RNA,V
"BNT (V2, D1)",DOWN,Cellular,83,186,44.6,RNA,V
"BNT (V2, D1)",DOWN,Immune system,7,186,3.8,RNA,V
"BNT (V2, D1)",DOWN,Metabolism,55,186,29.6,RNA,V
"BNT (V2, D1)",DOWN,Reg. of BP,43,186,23.1,RNA,V
"BNT (V2, D1)",UP,Not mapped,112,336,33.3,RNA,V
"BNT (V2, D1)",UP,Interspecies interaction,105,336,31.2,RNA,V
"BNT (V2, D1)",UP,Cellular,210,336,62.5,RNA,V
"BNT (V2, D1)",UP,Immune system,106,336,31.5,RNA,V
"BNT (V2, D1)",UP,Metabolism,141,336,42,RNA,V
