condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"BBIBP (V3, D07)",DOWN,Cellular,83,104,79.8
"BBIBP (V3, D07)",DOWN,Immune system,31,104,29.8
"BBIBP (V3, D07)",DOWN,Interspecies interaction,22,104,21.2
"BBIBP (V3, D07)",DOWN,Metabolism,60,104,57.7
"BBIBP (V3, D07)",DOWN,Not mapped,15,104,14.4
"BBIBP (V3, D07)",DOWN,Reg. of BP,74,104,71.2
"BBIBP (V3, D07)",UP,Cellular,23,115,20
"BBIBP (V3, D07)",UP,Immune system,7,115,6.1
"BBIBP (V3, D07)",UP,Interspecies interaction,2,115,1.7
"BBIBP (V3, D07)",UP,Metabolism,13,115,11.3
"BBIBP (V3, D07)",UP,Not mapped,90,115,78.3
"BBIBP (V3, D07)",UP,Reg. of BP,18,115,15.7
"BBIBP (V3, D14)",DOWN,Cellular,46,62,74.2
"BBIBP (V3, D14)",DOWN,Immune system,34,62,54.8
"BBIBP (V3, D14)",DOWN,Interspecies interaction,26,62,41.9
"BBIBP (V3, D14)",DOWN,Metabolism,36,62,58.1
"BBIBP (V3, D14)",DOWN,Not mapped,12,62,19.4
"BBIBP (V3, D14)",DOWN,Reg. of BP,41,62,66.1
"BBIBP (V3, D14)",UP,Cellular,559,1081,51.7
"BBIBP (V3, D14)",UP,Immune system,61,1081,5.6
"BBIBP (V3, D14)",UP,Interspecies interaction,38,1081,3.5
"BBIBP (V3, D14)",UP,Metabolism,312,1081,28.9
"BBIBP (V3, D14)",UP,Not mapped,503,1081,46.5
"BBIBP (V3, D14)",UP,Reg. of BP,422,1081,39
"BBIBP (V3, D28)",DOWN,Cellular,57,78,73.1
"BBIBP (V3, D28)",DOWN,Immune system,29,78,37.2
"BBIBP (V3, D28)",DOWN,Interspecies interaction,23,78,29.5
"BBIBP (V3, D28)",DOWN,Metabolism,45,78,57.7
"BBIBP (V3, D28)",DOWN,Not mapped,19,78,24.4
"BBIBP (V3, D28)",DOWN,Reg. of BP,52,78,66.7
"BBIBP (V3, D28)",UP,Cellular,146,511,28.6
"BBIBP (V3, D28)",UP,Immune system,31,511,6.1
"BBIBP (V3, D28)",UP,Interspecies interaction,13,511,2.5
"BBIBP (V3, D28)",UP,Metabolism,75,511,14.7
"BBIBP (V3, D28)",UP,Not mapped,360,511,70.5
"BBIBP (V3, D28)",UP,Reg. of BP,102,511,20
"BNT (V1, D6)",DOWN,Cellular,10,17,58.8
"BNT (V1, D6)",DOWN,Immune system,5,17,29.4
"BNT (V1, D6)",DOWN,Interspecies interaction,1,17,5.9
"BNT (V1, D6)",DOWN,Metabolism,7,17,41.2
"BNT (V1, D6)",DOWN,Not mapped,7,17,41.2
"BNT (V1, D6)",DOWN,Reg. of BP,4,17,23.5
"BNT (V1, D6)",UP,Cellular,55,80,68.8
"BNT (V1, D6)",UP,Immune system,7,80,8.8
"BNT (V1, D6)",UP,Interspecies interaction,4,80,5
"BNT (V1, D6)",UP,Metabolism,23,80,28.7
"BNT (V1, D6)",UP,Not mapped,22,80,27.5
"BNT (V1, D6)",UP,Reg. of BP,38,80,47.5
"BNT (V2, D1)",DOWN,Cellular,12,40,30
"BNT (V2, D1)",DOWN,Immune system,4,40,10
"BNT (V2, D1)",DOWN,Interspecies interaction,2,40,5
"BNT (V2, D1)",DOWN,Metabolism,8,40,20
"BNT (V2, D1)",DOWN,Not mapped,27,40,67.5
"BNT (V2, D1)",DOWN,Reg. of BP,6,40,15
"BNT (V2, D1)",UP,Cellular,11,27,40.7
"BNT (V2, D1)",UP,Immune system,8,27,29.6
"BNT (V2, D1)",UP,Interspecies interaction,3,27,11.1
"BNT (V2, D1)",UP,Metabolism,7,27,25.9
"BNT (V2, D1)",UP,Not mapped,15,27,55.6
"BNT (V2, D1)",UP,Reg. of BP,8,27,29.6
BNT-I (D0),DOWN,Cellular,445,752,59.2
BNT-I (D0),DOWN,Immune system,47,752,6.2
BNT-I (D0),DOWN,Interspecies interaction,34,752,4.5
BNT-I (D0),DOWN,Metabolism,339,752,45.1
BNT-I (D0),DOWN,Not mapped,293,752,39
BNT-I (D0),DOWN,Reg. of BP,236,752,31.4
BNT-I (D0),UP,Cellular,827,1105,74.8
BNT-I (D0),UP,Immune system,244,1105,22.1
BNT-I (D0),UP,Interspecies interaction,192,1105,17.4
BNT-I (D0),UP,Metabolism,546,1105,49.4
BNT-I (D0),UP,Not mapped,244,1105,22.1
BNT-I (D0),UP,Reg. of BP,665,1105,60.2
BNT-I (D1),DOWN,Cellular,226,370,61.1
BNT-I (D1),DOWN,Immune system,54,370,14.6
BNT-I (D1),DOWN,Interspecies interaction,25,370,6.8
BNT-I (D1),DOWN,Metabolism,130,370,35.1
BNT-I (D1),DOWN,Not mapped,139,370,37.6
BNT-I (D1),DOWN,Reg. of BP,164,370,44.3
BNT-I (D1),UP,Cellular,653,836,78.1
BNT-I (D1),UP,Immune system,162,836,19.4
BNT-I (D1),UP,Interspecies interaction,121,836,14.5
BNT-I (D1),UP,Metabolism,414,836,49.5
BNT-I (D1),UP,Not mapped,166,836,19.9
BNT-I (D1),UP,Reg. of BP,510,836,61
"BNT-I (D10, mild)",DOWN,Cellular,1677,2256,74.3
"BNT-I (D10, mild)",DOWN,Immune system,284,2256,12.6
"BNT-I (D10, mild)",DOWN,Interspecies interaction,148,2256,6.6
"BNT-I (D10, mild)",DOWN,Metabolism,1229,2256,54.5
"BNT-I (D10, mild)",DOWN,Not mapped,526,2256,23.3
"BNT-I (D10, mild)",DOWN,Reg. of BP,1216,2256,53.9
"BNT-I (D10, mild)",UP,Cellular,1106,1513,73.1
"BNT-I (D10, mild)",UP,Immune system,287,1513,19
"BNT-I (D10, mild)",UP,Interspecies interaction,229,1513,15.1
"BNT-I (D10, mild)",UP,Metabolism,814,1513,53.8
"BNT-I (D10, mild)",UP,Not mapped,351,1513,23.2
"BNT-I (D10, mild)",UP,Reg. of BP,819,1513,54.1
"BNT-I (D10, severe)",DOWN,Cellular,1457,1993,73.1
"BNT-I (D10, severe)",DOWN,Immune system,280,1993,14
"BNT-I (D10, severe)",DOWN,Interspecies interaction,147,1993,7.4
"BNT-I (D10, severe)",DOWN,Metabolism,986,1993,49.5
"BNT-I (D10, severe)",DOWN,Not mapped,498,1993,25
"BNT-I (D10, severe)",DOWN,Reg. of BP,1095,1993,54.9
"BNT-I (D10, severe)",UP,Cellular,1396,2005,69.6
"BNT-I (D10, severe)",UP,Immune system,344,2005,17.2
"BNT-I (D10, severe)",UP,Interspecies interaction,276,2005,13.8
"BNT-I (D10, severe)",UP,Metabolism,1003,2005,50
"BNT-I (D10, severe)",UP,Not mapped,542,2005,27
"BNT-I (D10, severe)",UP,Reg. of BP,1047,2005,52.2
BNT-I (D2),DOWN,Cellular,246,403,61
BNT-I (D2),DOWN,Immune system,38,403,9.4
BNT-I (D2),DOWN,Interspecies interaction,24,403,6
BNT-I (D2),DOWN,Metabolism,172,403,42.7
BNT-I (D2),DOWN,Not mapped,154,403,38.2
BNT-I (D2),DOWN,Reg. of BP,160,403,39.7
BNT-I (D2),UP,Cellular,731,998,73.2
BNT-I (D2),UP,Immune system,205,998,20.5
BNT-I (D2),UP,Interspecies interaction,166,998,16.6
BNT-I (D2),UP,Metabolism,468,998,46.9
BNT-I (D2),UP,Not mapped,235,998,23.5
BNT-I (D2),UP,Reg. of BP,575,998,57.6
"BNT-I (D26, mild)",DOWN,Cellular,931,1212,76.8
"BNT-I (D26, mild)",DOWN,Immune system,139,1212,11.5
"BNT-I (D26, mild)",DOWN,Interspecies interaction,71,1212,5.9
"BNT-I (D26, mild)",DOWN,Metabolism,670,1212,55.3
"BNT-I (D26, mild)",DOWN,Not mapped,262,1212,21.6
"BNT-I (D26, mild)",DOWN,Reg. of BP,671,1212,55.4
"BNT-I (D26, mild)",UP,Cellular,821,1108,74.1
"BNT-I (D26, mild)",UP,Immune system,179,1108,16.2
"BNT-I (D26, mild)",UP,Interspecies interaction,140,1108,12.6
"BNT-I (D26, mild)",UP,Metabolism,616,1108,55.6
"BNT-I (D26, mild)",UP,Not mapped,247,1108,22.3
"BNT-I (D26, mild)",UP,Reg. of BP,614,1108,55.4
"BNT-I (D26, severe)",DOWN,Cellular,309,402,76.9
"BNT-I (D26, severe)",DOWN,Immune system,55,402,13.7
"BNT-I (D26, severe)",DOWN,Interspecies interaction,33,402,8.2
"BNT-I (D26, severe)",DOWN,Metabolism,217,402,54
"BNT-I (D26, severe)",DOWN,Not mapped,89,402,22.1
"BNT-I (D26, severe)",DOWN,Reg. of BP,237,402,59
"BNT-I (D26, severe)",UP,Cellular,357,527,67.7
"BNT-I (D26, severe)",UP,Immune system,62,527,11.8
"BNT-I (D26, severe)",UP,Interspecies interaction,56,527,10.6
"BNT-I (D26, severe)",UP,Metabolism,275,527,52.2
"BNT-I (D26, severe)",UP,Not mapped,156,527,29.6
"BNT-I (D26, severe)",UP,Reg. of BP,253,527,48
BNT-I (D3),DOWN,Cellular,379,579,65.5
BNT-I (D3),DOWN,Immune system,52,579,9
BNT-I (D3),DOWN,Interspecies interaction,42,579,7.3
BNT-I (D3),DOWN,Metabolism,291,579,50.3
BNT-I (D3),DOWN,Not mapped,190,579,32.8
BNT-I (D3),DOWN,Reg. of BP,236,579,40.8
BNT-I (D3),UP,Cellular,711,910,78.1
BNT-I (D3),UP,Immune system,155,910,17
BNT-I (D3),UP,Interspecies interaction,113,910,12.4
BNT-I (D3),UP,Metabolism,491,910,54
BNT-I (D3),UP,Not mapped,178,910,19.6
BNT-I (D3),UP,Reg. of BP,544,910,59.8
"BNT-I (D51, severe)",DOWN,Cellular,36,48,75
"BNT-I (D51, severe)",DOWN,Immune system,5,48,10.4
"BNT-I (D51, severe)",DOWN,Interspecies interaction,2,48,4.2
"BNT-I (D51, severe)",DOWN,Metabolism,27,48,56.2
"BNT-I (D51, severe)",DOWN,Not mapped,10,48,20.8
"BNT-I (D51, severe)",DOWN,Reg. of BP,28,48,58.3
"BNT-I (D51, severe)",UP,Cellular,35,45,77.8
"BNT-I (D51, severe)",UP,Immune system,2,45,4.4
"BNT-I (D51, severe)",UP,Interspecies interaction,1,45,2.2
"BNT-I (D51, severe)",UP,Metabolism,23,45,51.1
"BNT-I (D51, severe)",UP,Not mapped,10,45,22.2
"BNT-I (D51, severe)",UP,Reg. of BP,26,45,57.8
"BNT-I-BNT (D51, mild)",DOWN,Cellular,310,412,75.2
"BNT-I-BNT (D51, mild)",DOWN,Immune system,56,412,13.6
"BNT-I-BNT (D51, mild)",DOWN,Interspecies interaction,28,412,6.8
"BNT-I-BNT (D51, mild)",DOWN,Metabolism,219,412,53.2
"BNT-I-BNT (D51, mild)",DOWN,Not mapped,93,412,22.6
"BNT-I-BNT (D51, mild)",DOWN,Reg. of BP,231,412,56.1
"BNT-I-BNT (D51, mild)",UP,Cellular,163,224,72.8
"BNT-I-BNT (D51, mild)",UP,Immune system,40,224,17.9
"BNT-I-BNT (D51, mild)",UP,Interspecies interaction,32,224,14.3
"BNT-I-BNT (D51, mild)",UP,Metabolism,127,224,56.7
"BNT-I-BNT (D51, mild)",UP,Not mapped,53,224,23.7
"BNT-I-BNT (D51, mild)",UP,Reg. of BP,114,224,50.9
"BNT-I-BNT (D51, severe)",DOWN,Cellular,60,77,77.9
"BNT-I-BNT (D51, severe)",DOWN,Immune system,8,77,10.4
"BNT-I-BNT (D51, severe)",DOWN,Interspecies interaction,3,77,3.9
"BNT-I-BNT (D51, severe)",DOWN,Metabolism,54,77,70.1
"BNT-I-BNT (D51, severe)",DOWN,Not mapped,15,77,19.5
"BNT-I-BNT (D51, severe)",DOWN,Reg. of BP,44,77,57.1
"BNT-I-BNT (D51, severe)",UP,Cellular,112,164,68.3
"BNT-I-BNT (D51, severe)",UP,Immune system,8,164,4.9
"BNT-I-BNT (D51, severe)",UP,Interspecies interaction,6,164,3.7
"BNT-I-BNT (D51, severe)",UP,Metabolism,79,164,48.2
"BNT-I-BNT (D51, severe)",UP,Not mapped,50,164,30.5
"BNT-I-BNT (D51, severe)",UP,Reg. of BP,67,164,40.9
"BNT-MO (V3, D1)",DOWN,Cellular,26,62,41.9
"BNT-MO (V3, D1)",DOWN,Immune system,11,62,17.7
"BNT-MO (V3, D1)",DOWN,Interspecies interaction,3,62,4.8
"BNT-MO (V3, D1)",DOWN,Metabolism,22,62,35.5
"BNT-MO (V3, D1)",DOWN,Not mapped,33,62,53.2
"BNT-MO (V3, D1)",DOWN,Reg. of BP,3,62,4.8
"BNT-MO (V3, D1)",UP,Cellular,276,405,68.1
"BNT-MO (V3, D1)",UP,Immune system,27,405,6.7
"BNT-MO (V3, D1)",UP,Interspecies interaction,17,405,4.2
"BNT-MO (V3, D1)",UP,Metabolism,137,405,33.8
"BNT-MO (V3, D1)",UP,Not mapped,119,405,29.4
"BNT-MO (V3, D1)",UP,Reg. of BP,195,405,48.1
"ChAd (V1, D3)",DOWN,Cellular,51,81,63
"ChAd (V1, D3)",DOWN,Immune system,11,81,13.6
"ChAd (V1, D3)",DOWN,Interspecies interaction,9,81,11.1
"ChAd (V1, D3)",DOWN,Metabolism,36,81,44.4
"ChAd (V1, D3)",DOWN,Not mapped,27,81,33.3
"ChAd (V1, D3)",DOWN,Reg. of BP,36,81,44.4
"ChAd (V1, D3)",UP,Cellular,116,157,73.9
"ChAd (V1, D3)",UP,Immune system,38,157,24.2
"ChAd (V1, D3)",UP,Interspecies interaction,35,157,22.3
"ChAd (V1, D3)",UP,Metabolism,74,157,47.1
"ChAd (V1, D3)",UP,Not mapped,33,157,21
"ChAd (V1, D3)",UP,Reg. of BP,96,157,61.1
"ChAd (V1, D6)",DOWN,Cellular,25,60,41.7
"ChAd (V1, D6)",DOWN,Immune system,2,60,3.3
"ChAd (V1, D6)",DOWN,Interspecies interaction,3,60,5
"ChAd (V1, D6)",DOWN,Metabolism,18,60,30
"ChAd (V1, D6)",DOWN,Not mapped,34,60,56.7
"ChAd (V1, D6)",DOWN,Reg. of BP,11,60,18.3
"ChAd (V1, D6)",UP,Cellular,10,24,41.7
"ChAd (V1, D6)",UP,Immune system,1,24,4.2
"ChAd (V1, D6)",UP,Interspecies interaction,1,24,4.2
"ChAd (V1, D6)",UP,Metabolism,5,24,20.8
"ChAd (V1, D6)",UP,Not mapped,14,24,58.3
"ChAd (V1, D6)",UP,Reg. of BP,5,24,20.8
"ChAd (V1, D7)",DOWN,Cellular,42,68,61.8
"ChAd (V1, D7)",DOWN,Immune system,11,68,16.2
"ChAd (V1, D7)",DOWN,Interspecies interaction,7,68,10.3
"ChAd (V1, D7)",DOWN,Metabolism,32,68,47.1
"ChAd (V1, D7)",DOWN,Not mapped,25,68,36.8
"ChAd (V1, D7)",DOWN,Reg. of BP,29,68,42.6
"ChAd (V1, D7)",UP,Cellular,171,222,77
"ChAd (V1, D7)",UP,Immune system,31,222,14
"ChAd (V1, D7)",UP,Interspecies interaction,15,222,6.8
"ChAd (V1, D7)",UP,Metabolism,104,222,46.8
"ChAd (V1, D7)",UP,Not mapped,48,222,21.6
"ChAd (V1, D7)",UP,Reg. of BP,131,222,59
"ChAd (V2, D1)",DOWN,Cellular,43,87,49.4
"ChAd (V2, D1)",DOWN,Immune system,20,87,23
"ChAd (V2, D1)",DOWN,Interspecies interaction,10,87,11.5
"ChAd (V2, D1)",DOWN,Metabolism,27,87,31
"ChAd (V2, D1)",DOWN,Not mapped,37,87,42.5
"ChAd (V2, D1)",DOWN,Reg. of BP,28,87,32.2
"ChAd (V2, D1)",UP,Cellular,12,35,34.3
"ChAd (V2, D1)",UP,Immune system,2,35,5.7
"ChAd (V2, D1)",UP,Interspecies interaction,1,35,2.9
"ChAd (V2, D1)",UP,Metabolism,6,35,17.1
"ChAd (V2, D1)",UP,Not mapped,22,35,62.9
"ChAd (V2, D1)",UP,Reg. of BP,10,35,28.6
"ChAd (V2, D3)",DOWN,Cellular,117,144,81.2
"ChAd (V2, D3)",DOWN,Immune system,24,144,16.7
"ChAd (V2, D3)",DOWN,Interspecies interaction,19,144,13.2
"ChAd (V2, D3)",DOWN,Metabolism,64,144,44.4
"ChAd (V2, D3)",DOWN,Not mapped,23,144,16
"ChAd (V2, D3)",DOWN,Reg. of BP,85,144,59
"ChAd (V2, D3)",UP,Cellular,109,274,39.8
"ChAd (V2, D3)",UP,Immune system,13,274,4.7
"ChAd (V2, D3)",UP,Interspecies interaction,10,274,3.6
"ChAd (V2, D3)",UP,Metabolism,67,274,24.5
"ChAd (V2, D3)",UP,Not mapped,161,274,58.8
"ChAd (V2, D3)",UP,Reg. of BP,76,274,27.7
"ChAd (V2, D7)",DOWN,Cellular,114,139,82
"ChAd (V2, D7)",DOWN,Immune system,37,139,26.6
"ChAd (V2, D7)",DOWN,Interspecies interaction,26,139,18.7
"ChAd (V2, D7)",DOWN,Metabolism,65,139,46.8
"ChAd (V2, D7)",DOWN,Not mapped,24,139,17.3
"ChAd (V2, D7)",DOWN,Reg. of BP,96,139,69.1
"ChAd (V2, D7)",UP,Cellular,81,156,51.9
"ChAd (V2, D7)",UP,Immune system,12,156,7.7
"ChAd (V2, D7)",UP,Interspecies interaction,8,156,5.1
"ChAd (V2, D7)",UP,Metabolism,53,156,34
"ChAd (V2, D7)",UP,Not mapped,72,156,46.2
"ChAd (V2, D7)",UP,Reg. of BP,61,156,39.1
"ChAd-BNT (V2, D3)",DOWN,Cellular,208,345,60.3
"ChAd-BNT (V2, D3)",DOWN,Immune system,47,345,13.6
"ChAd-BNT (V2, D3)",DOWN,Interspecies interaction,32,345,9.3
"ChAd-BNT (V2, D3)",DOWN,Metabolism,126,345,36.5
"ChAd-BNT (V2, D3)",DOWN,Not mapped,127,345,36.8
"ChAd-BNT (V2, D3)",DOWN,Reg. of BP,165,345,47.8
"ChAd-BNT (V2, D3)",UP,Cellular,223,406,54.9
"ChAd-BNT (V2, D3)",UP,Immune system,60,406,14.8
"ChAd-BNT (V2, D3)",UP,Interspecies interaction,52,406,12.8
"ChAd-BNT (V2, D3)",UP,Metabolism,147,406,36.2
"ChAd-BNT (V2, D3)",UP,Not mapped,173,406,42.6
"ChAd-BNT (V2, D3)",UP,Reg. of BP,178,406,43.8
"ChAd-BNT (V2, D7)",DOWN,Cellular,311,467,66.6
"ChAd-BNT (V2, D7)",DOWN,Immune system,93,467,19.9
"ChAd-BNT (V2, D7)",DOWN,Interspecies interaction,72,467,15.4
"ChAd-BNT (V2, D7)",DOWN,Metabolism,189,467,40.5
"ChAd-BNT (V2, D7)",DOWN,Not mapped,139,467,29.8
"ChAd-BNT (V2, D7)",DOWN,Reg. of BP,249,467,53.3
"ChAd-BNT (V2, D7)",UP,Cellular,177,282,62.8
"ChAd-BNT (V2, D7)",UP,Immune system,21,282,7.4
