"","genes","infection_vaccination","n_conditions","comparison"
"1","A1BG","Infection",2,"Infection only"
"2","A1BG-AS1","Infection",4,"Infection only"
"3","A2M","Infection",7,"Infection only"
"4","A2M-AS1","Infection",4,"Infection only"
"5","A2MP1","Infection",4,"Infection only"
"6","A3GALT2","Infection",8,"Infection only"
"7","A4GNT","Infection",1,"Infection only"
"8","AACS","Infection",2,"Infection only"
"9","AAK1","Infection",3,"Infection only"
"10","AAMP","Infection",2,"Infection only"
"11","AANAT","Infection",6,"Infection only"
"12","AARD","Infection",1,"Infection only"
"13","AARS","Infection",4,"Infection only"
"14","AARS2","Infection",10,"Infection only"
"15","AASDH","Infection",1,"Infection only"
"16","AASS","Infection",7,"Infection only"
"17","AATBC","Infection",3,"Infection only"
"18","AATK","Infection",2,"Infection only"
"19","ABALON","Infection",1,"Infection only"
"20","ABAT","Infection",1,"Infection only"
"21","ABCA1","Infection",6,"Infection only"
"22","ABCA10","Infection",2,"Infection only"
"23","ABCA11P","Infection",6,"Infection only"
"24","ABCA13","Infection",11,"Infection only"
"25","ABCA17P","Infection",1,"Infection only"
"26","ABCA3","Infection",6,"Infection only"
"27","ABCA6","Infection",3,"Infection only"
"28","ABCA9","Infection",4,"Infection only"
"29","ABCB1","Infection",8,"Infection only"
"30","ABCB11","Infection",3,"Infection only"
"31","ABCB4","Infection",4,"Infection only"
"32","ABCB8","Infection",7,"Infection only"
"33","ABCC11","Infection",6,"Infection only"
"34","ABCC13","Infection",1,"Infection only"
"35","ABCC2","Infection",6,"Infection only"
"36","ABCC6","Infection",1,"Infection only"
"37","ABCD1","Infection",1,"Infection only"
"38","ABCD2","Infection",7,"Infection only"
"39","ABCD4","Infection",1,"Infection only"
"40","ABCE1","Infection",3,"Infection only"
"41","ABCF1","Infection",1,"Infection only"
"42","ABCF2","Infection",2,"Infection only"
"43","ABCG1","Infection",3,"Infection only"
"44","ABCG2","Infection",2,"Infection only"
"45","ABHD10","Infection",1,"Infection only"
"46","ABHD11-AS1","Infection",3,"Infection only"
"47","ABHD12B","Infection",8,"Infection only"
"48","ABHD14A","Infection",2,"Infection only"
"49","ABHD14B","Infection",2,"Infection only"
"50","ABHD15","Infection",5,"Infection only"
"51","ABHD16A","Infection",4,"Infection only"
"52","ABHD17A","Infection",2,"Infection only"
"53","ABHD17C","Infection",2,"Infection only"
"54","ABHD3","Infection",9,"Infection only"
"55","ABHD4","Infection",1,"Infection only"
"56","ABHD5","Infection",9,"Infection only"
"57","ABHD6","Infection",1,"Infection only"
"58","ABHD8","Infection",2,"Infection only"
"59","ABI2","Infection",2,"Infection only"
"60","ABI3","Infection",1,"Infection only"
"61","ABI3BP","Infection",2,"Infection only"
"62","ABLIM1","Infection",7,"Infection only"
"63","ABLIM2","Infection",1,"Infection only"
"64","ABLIM3","Infection",6,"Infection only"
"65","ABTB1","Infection",2,"Infection only"
"66","ACAA1","Infection",1,"Infection only"
"67","ACACA","Infection",1,"Infection only"
"68","ACACB","Infection",2,"Infection only"
"69","ACAD11","Infection",6,"Infection only"
"70","ACADS","Infection",1,"Infection only"
"71","ACADSB","Infection",4,"Infection only"
"72","ACAP3","Infection",1,"Infection only"
"73","ACAT2","Infection",1,"Infection only"
"74","ACBD4","Infection",3,"Infection only"
"75","ACBD6","Infection",1,"Infection only"
"76","ACBD7","Infection",5,"Infection only"
"77","ACCSL","Infection",5,"Infection only"
"78","ACE2","Infection",9,"Infection only"
"79","ACER2","Infection",2,"Infection only"
"80","ACER3","Infection",3,"Infection only"
"81","ACKR2","Infection",1,"Infection only"
"82","ACMSD","Infection",1,"Infection only"
"83","ACO2","Infection",1,"Infection only"
"84","ACOT11","Infection",3,"Infection only"
"85","ACOT2","Infection",1,"Infection only"
"86","ACOT9","Infection",2,"Infection only"
"87","ACOX1","Infection",3,"Infection only"
"88","ACOX2","Infection",3,"Infection only"
"89","ACOXL","Infection",3,"Infection only"
"90","ACP6","Infection",1,"Infection only"
"91","ACRBP","Infection",3,"Infection only"
"92","ACRC","Infection",1,"Infection only"
"93","ACSBG1","Infection",1,"Infection only"
"94","ACSF2","Infection",2,"Infection only"
"95","ACSF3","Infection",1,"Infection only"
"96","ACSL1","Infection",9,"Infection only"
"97","ACSL3","Infection",6,"Infection only"
"98","ACSL4","Infection",2,"Infection only"
"99","ACSL6","Infection",6,"Infection only"
"100","ACSM1","Infection",1,"Infection only"
"101","ACSM3","Infection",5,"Infection only"
"102","ACSM4","Infection",2,"Infection only"
"103","ACSS2","Infection",2,"Infection only"
"104","ACSS3","Infection",7,"Infection only"
"105","ACTA2","Infection",1,"Infection only"
"106","ACTB","Infection",2,"Infection only"
"107","ACTG1P4","Infection",1,"Infection only"
"108","ACTR10","Infection",2,"Infection only"
"109","ACVR1B","Infection",5,"Infection only"
"110","ACVR1C","Infection",3,"Infection only"
"111","ACVR2B","Infection",6,"Infection only"
"112","ACVR2B-AS1","Infection",1,"Infection only"
"113","ACVRL1","Infection",1,"Infection only"
"114","ACY3","Infection",1,"Infection only"
"115","ACYP1","Infection",2,"Infection only"
"116","ADAM12","Infection",4,"Infection only"
"117","ADAM19","Infection",1,"Infection only"
"118","ADAM1A","Infection",1,"Infection only"
"119","ADAM21","Infection",1,"Infection only"
"120","ADAM22","Infection",4,"Infection only"
"121","ADAM23","Infection",7,"Infection only"
"122","ADAM28","Infection",1,"Infection only"
"123","ADAM32","Infection",5,"Infection only"
"124","ADAM9","Infection",9,"Infection only"
"125","ADAMDEC1","Infection",2,"Infection only"
"126","ADAMTS1","Infection",1,"Infection only"
"127","ADAMTS10","Infection",6,"Infection only"
"128","ADAMTS17","Infection",1,"Infection only"
"129","ADAMTS2","Infection",12,"Infection only"
"130","ADAMTS3","Infection",3,"Infection only"
"131","ADAMTS4","Infection",9,"Infection only"
"132","ADAMTS5","Infection",2,"Infection only"
"133","ADAMTS7P1","Infection",3,"Infection only"
"134","ADAMTS8","Infection",1,"Infection only"
"135","ADAMTSL4","Infection",1,"Infection only"
"136","ADAMTSL4-AS1","Infection",1,"Infection only"
"137","ADAMTSL5","Infection",6,"Infection only"
"138","ADAP2","Infection",2,"Infection only"
"139","ADAT2","Infection",2,"Infection only"
"140","ADAT3","Infection",1,"Infection only"
"141","ADCK1","Infection",2,"Infection only"
"142","ADCK2","Infection",3,"Infection only"
"143","ADCK4","Infection",1,"Infection only"
"144","ADCK5","Infection",6,"Infection only"
"145","ADCY10","Infection",4,"Infection only"
"146","ADCY10P1","Infection",6,"Infection only"
"147","ADCY3","Infection",2,"Infection only"
"148","ADCY4","Infection",5,"Infection only"
"149","ADCY5","Infection",1,"Infection only"
"150","ADCY6","Infection",1,"Infection only"
"151","ADCY9","Infection",5,"Infection only"
"152","ADD3-AS1","Infection",5,"Infection only"
"153","ADGB","Infection",6,"Infection only"
"154","ADGRA2","Infection",3,"Infection only"
"155","ADGRA3","Infection",5,"Infection only"
"156","ADGRB1","Infection",5,"Infection only"
"157","ADGRB2","Infection",3,"Infection only"
"158","ADGRB3","Infection",3,"Infection only"
"159","ADGRD1","Infection",7,"Infection only"
"160","ADGRE2","Infection",2,"Infection only"
"161","ADGRE4P","Infection",3,"Infection only"
"162","ADGRF3","Infection",1,"Infection only"
"163","ADGRG1","Infection",5,"Infection only"
"164","ADGRG5","Infection",4,"Infection only"
"165","ADGRG6","Infection",6,"Infection only"
"166","ADGRL1","Infection",2,"Infection only"
"167","ADGRL2","Infection",1,"Infection only"
