"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"MONOV INFLUENZA A (D1)","ADAMTS7","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ATG9B","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","ATP13A4","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","HEATR9","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CACNA1I","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CHD5","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","COL5A1","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","COL5A3","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","CYP4F12","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","DPEP3","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","FXYD2","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
"MONOV INFLUENZA A (D1)","GSDMA","DOWN",1,"MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0
