process,genes,immune_set,set_size
ADAPTIVE IMMUNE SYSTEM,CD52,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD4,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD247,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD2,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCR7,BTM,588
ADAPTIVE IMMUNE SYSTEM,BIN2,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DRA,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL12RB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAT1,BTM,588
ADAPTIVE IMMUNE SYSTEM,ZAP70,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAF3IP3,BTM,588
ADAPTIVE IMMUNE SYSTEM,HLA-DRB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRKAR1B,BTM,588
ADAPTIVE IMMUNE SYSTEM,GIMAP6,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRA@,BTM,588
ADAPTIVE IMMUNE SYSTEM,ITK,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL2RG,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD3E,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC /// TRAJ17 /// TRAV20,BTM,588
ADAPTIVE IMMUNE SYSTEM,PTPRC,BTM,588
ADAPTIVE IMMUNE SYSTEM,PRKACB,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD3D,BTM,588
ADAPTIVE IMMUNE SYSTEM,LCK,BTM,588
ADAPTIVE IMMUNE SYSTEM,CD3G,BTM,588
ADAPTIVE IMMUNE SYSTEM,IL7R,BTM,588
ADAPTIVE IMMUNE SYSTEM,KLRB1,BTM,588
ADAPTIVE IMMUNE SYSTEM,CCL5,BTM,588
ADAPTIVE IMMUNE SYSTEM,RASGRP1,BTM,588
ADAPTIVE IMMUNE SYSTEM,SH2D1A,BTM,588
ADAPTIVE IMMUNE SYSTEM,TRAV20,BTM,588
