process,genes,immune_set
ADAPTIVE IMMUNE SYSTEM,CD52,BTM
ADAPTIVE IMMUNE SYSTEM,CD4,BTM
ADAPTIVE IMMUNE SYSTEM,CD247,BTM
ADAPTIVE IMMUNE SYSTEM,CD2,BTM
ADAPTIVE IMMUNE SYSTEM,CCR7,BTM
ADAPTIVE IMMUNE SYSTEM,BIN2,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DRA,BTM
ADAPTIVE IMMUNE SYSTEM,IL12RB1,BTM
ADAPTIVE IMMUNE SYSTEM,TRAT1,BTM
ADAPTIVE IMMUNE SYSTEM,ZAP70,BTM
ADAPTIVE IMMUNE SYSTEM,TRAF3IP3,BTM
ADAPTIVE IMMUNE SYSTEM,HLA-DRB1,BTM
ADAPTIVE IMMUNE SYSTEM,PRKAR1B,BTM
ADAPTIVE IMMUNE SYSTEM,GIMAP6,BTM
ADAPTIVE IMMUNE SYSTEM,TRA@,BTM
ADAPTIVE IMMUNE SYSTEM,ITK,BTM
ADAPTIVE IMMUNE SYSTEM,IL2RG,BTM
ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC,BTM
ADAPTIVE IMMUNE SYSTEM,CD3E,BTM
ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC /// TRAJ17 /// TRAV20,BTM
ADAPTIVE IMMUNE SYSTEM,PTPRC,BTM
ADAPTIVE IMMUNE SYSTEM,PRKACB,BTM
ADAPTIVE IMMUNE SYSTEM,CD3D,BTM
ADAPTIVE IMMUNE SYSTEM,LCK,BTM
ADAPTIVE IMMUNE SYSTEM,CD3G,BTM
ADAPTIVE IMMUNE SYSTEM,IL7R,BTM
ADAPTIVE IMMUNE SYSTEM,KLRB1,BTM
ADAPTIVE IMMUNE SYSTEM,CCL5,BTM
ADAPTIVE IMMUNE SYSTEM,RASGRP1,BTM
ADAPTIVE IMMUNE SYSTEM,TRA@,BTM
ADAPTIVE IMMUNE SYSTEM,SH2D1A,BTM
ADAPTIVE IMMUNE SYSTEM,TRAV20,BTM
ADAPTIVE IMMUNE SYSTEM,BCL11B,BTM
ADAPTIVE IMMUNE SYSTEM,CD6,BTM
ADAPTIVE IMMUNE SYSTEM,CD7,BTM
ADAPTIVE IMMUNE SYSTEM,TRBC1,BTM
ADAPTIVE IMMUNE SYSTEM,CD2,BTM
ADAPTIVE IMMUNE SYSTEM,LEF1,BTM
ADAPTIVE IMMUNE SYSTEM,NKG7,BTM
ADAPTIVE IMMUNE SYSTEM,UBASH3A,BTM
ADAPTIVE IMMUNE SYSTEM,PTPRCAP,BTM
ADAPTIVE IMMUNE SYSTEM,TRAC,BTM
ADAPTIVE IMMUNE SYSTEM,TRD@,BTM
ADAPTIVE IMMUNE SYSTEM,TRAT1,BTM
ADAPTIVE IMMUNE SYSTEM,SLA2,BTM
ADAPTIVE IMMUNE SYSTEM,RORA,BTM
ADAPTIVE IMMUNE SYSTEM,MAL,BTM
ADAPTIVE IMMUNE SYSTEM,EOMES,BTM
ADAPTIVE IMMUNE SYSTEM,XCL2,BTM
ADAPTIVE IMMUNE SYSTEM,XCL1,BTM
ADAPTIVE IMMUNE SYSTEM,ETS1,BTM
ADAPTIVE IMMUNE SYSTEM,ZAP70,BTM
ADAPTIVE IMMUNE SYSTEM,SAMD3,BTM
ADAPTIVE IMMUNE SYSTEM,SIT1,BTM
ADAPTIVE IMMUNE SYSTEM,NLRC3,BTM
ADAPTIVE IMMUNE SYSTEM,SIRPG,BTM
ADAPTIVE IMMUNE SYSTEM,PRKCH,BTM
ADAPTIVE IMMUNE SYSTEM,ICOS,BTM
ADAPTIVE IMMUNE SYSTEM,CD28,BTM
ADAPTIVE IMMUNE SYSTEM,TRAJ17,BTM
ADAPTIVE IMMUNE SYSTEM,NELL2,BTM
ADAPTIVE IMMUNE SYSTEM,GNLY,BTM
ADAPTIVE IMMUNE SYSTEM,CD27,BTM
ADAPTIVE IMMUNE SYSTEM,LAT,BTM
ADAPTIVE IMMUNE SYSTEM,FLT3LG,BTM
ADAPTIVE IMMUNE SYSTEM,PRF1,BTM
ADAPTIVE IMMUNE SYSTEM,PRKCQ,BTM
ADAPTIVE IMMUNE SYSTEM,GIMAP6,BTM
ADAPTIVE IMMUNE SYSTEM,GIMAP7,BTM
ADAPTIVE IMMUNE SYSTEM,GATA3,BTM
ADAPTIVE IMMUNE SYSTEM,ITK,BTM
ADAPTIVE IMMUNE SYSTEM,LCK,BTM
ADAPTIVE IMMUNE SYSTEM,GZMA,BTM
ADAPTIVE IMMUNE SYSTEM,GZMB,BTM
ADAPTIVE IMMUNE SYSTEM,CD96,BTM
ADAPTIVE IMMUNE SYSTEM,GZMM,BTM
ADAPTIVE IMMUNE SYSTEM,GZMH,BTM
ADAPTIVE IMMUNE SYSTEM,TIGIT,BTM
ADAPTIVE IMMUNE SYSTEM,GZMK,BTM
ADAPTIVE IMMUNE SYSTEM,ITM2A,BTM
ADAPTIVE IMMUNE SYSTEM,CD247,BTM
ADAPTIVE IMMUNE SYSTEM,GPR171,BTM
ADAPTIVE IMMUNE SYSTEM,IL32,BTM
ADAPTIVE IMMUNE SYSTEM,TARP,BTM
ADAPTIVE IMMUNE SYSTEM,CD3D,BTM
ADAPTIVE IMMUNE SYSTEM,CD3E,BTM
