Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
RVSV ZEBOV (D7),LVS F TULARENSIS (H18),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
RVSV ZEBOV (D7),LVS F TULARENSIS (H192),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
RVSV ZEBOV (D7),LVS F TULARENSIS (H336),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
RVSV ZEBOV (D7),LVS F TULARENSIS (H48),0,0,4,31,4,31,,0,0,1.90985485103132e-5,4.718999637878719
RVSV ZEBOV (D7),CN54GP140 (D1),0,0,4,7,4,7,,0,0,0.003030303030303031,2.5185139398778875
RVSV ZEBOV (D7),CN54GP140 (D3),0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
RVSV ZEBOV (D7),CN54GP140 (D7),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811
RVSV ZEBOV (D7),CN54GP140 (H6),0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
RVSV ZEBOV (D7),HIV-1 GAG-POL NEF (D1),0.009,2,2,229,4,231,"CCL2, IFIT1",50,0.87,2.2199200828770184e-4,3.6536626598692936
RVSV ZEBOV (D7),HIV-1 GAG-POL NEF (D3),0.026,1,3,34,4,35,IFIT1,25,2.86,4.741583688952108e-4,3.3240765797394864
RVSV ZEBOV (D7),HPV-VLP (M2),0,0,4,82,4,82,,0,0,4.709084530421856e-7,6.327063513684211
RVSV ZEBOV (D7),INFLUENZA (D1),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187
RVSV ZEBOV (D7),PANDEMRIX (D1),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
RVSV ZEBOV (D7),FLUARIX FLUVIRIN (D3),0,0,4,76,4,76,,0,0,6.322791132917718e-7,6.199091164433741
RVSV ZEBOV (D7),INFLUENZA (D3),0,0,4,5,4,5,,0,0,0.007936507936507936,2.100370545117563
RVSV ZEBOV (D7),FLUARIX FLUVIRIN (D7),0,0,4,53,4,53,,0,0,2.531581478949901e-6,5.596608090284298
RVSV ZEBOV (D7),INFLUENZA (D7),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919
RVSV ZEBOV (D7),PANDEMRIX (D7),0.042,1,3,20,4,21,IFIT1,25,4.76,0.0019762845849802353,2.7041505168397997
RVSV ZEBOV (D7),FLUMIST (D3),0,0,4,100,4,100,,0,0,2.174799037694918e-7,6.662580867836907
RVSV ZEBOV (D7),FLUMIST (D7),0,0,4,153,4,153,,0,0,4.105202379293192e-8,7.386665428058844
RVSV ZEBOV (D7),MENACTRA (D3),0,0,4,11,4,11,,0,0,7.326007326007331e-4,3.1351326513767743
RVSV ZEBOV (D7),MENACTRA (D7),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187
RVSV ZEBOV (D7),WETVAX (D2-4),0.043,1,3,19,4,20,IFIT1,25,5,0.0022586109542631276,2.6461585698621124
RVSV ZEBOV (D7),WETVAX (D5-7),0.009,1,3,104,4,105,IFIT1,25,0.95,1.959286036168422e-5,4.707902156725323
RVSV ZEBOV (D7),WETVAX (D50-60),0,0,4,40,4,40,,0,0,7.366428239939288e-6,5.132743037471805
RVSV ZEBOV (D7),MVA85A (D2),0.057,2,2,31,4,33,"CCL2, IFIT1",50,6.06,0.010084033613445377,1.996365715344906
RVSV ZEBOV (D7),ZOSTAVAX (D1),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187
RVSV ZEBOV (D7),ZOSTAVAX (D3),0,0,4,3,4,3,,0,0,0.02857142857142856,1.544068044350276
RVSV ZEBOV (D7),YF VAX (ANY),0,0,4,3,4,3,,0,0,0.02857142857142856,1.544068044350276
RVSV ZEBOV (D7),YF17D (D3),0.056,1,3,14,4,15,IFIT1,25,6.67,0.004901960784313724,2.3096301674258988
RVSV ZEBOV (D7),YF VAX (D4-7),0.014,1,3,66,4,67,IFIT1,25,1.49,7.307270734380688e-5,4.136244801746144
RVSV ZEBOV (D7),STAMARIL (D10),0.017,1,3,56,4,57,IFIT1,25,1.75,1.1689070718877865e-4,3.9322200138771186
RVSV ZEBOV (D7),STAMARIL (D14),0,0,4,10,4,10,,0,0,9.990009990009981e-4,3.0004340774793192
RVSV ZEBOV (D7),STAMARIL (D28),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
RVSV ZEBOV (D7),STAMARIL (D3),0.015,1,3,61,4,62,IFIT1,25,1.61,9.157509157509163e-5,4.038222638368718
RVSV ZEBOV (D7),STAMARIL (D60),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
RVSV ZEBOV (D7),STAMARIL (D7),0.012,1,3,82,4,83,IFIT1,25,1.2,3.908540160250151e-5,4.407985421308136
RVSV ZEBOV (D7),"BBIBP (V3, D14)",0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
RVSV ZEBOV (D7),"BBIBP (V3, D28)",0,0,4,1,4,1,,0,0,0.2,0.6989700043360187
