"","condition","genes"
"1","RVSV ZEBOV (D7)","CCL2"
"2","RVSV ZEBOV (D7)","CXCL10"
"3","RVSV ZEBOV (D7)","HERC5"
"4","RVSV ZEBOV (D7)","IFIT1"
"5","RVSV ZEBOV (D7)","ISG15"
"6","RVSV ZEBOV (D7)","LAMP3"
"7","RVSV ZEBOV (D7)","NFKB1"
"8","RVSV ZEBOV (D7)","NFKB2"
"9","RVSV ZEBOV (D7)","RSAD2"
"10","RVSV ZEBOV (D7)","USP18"
"11","LVS F TULARENSIS (H18)","B2M"
"12","LVS F TULARENSIS (H18)","CARD10"
"13","LVS F TULARENSIS (H18)","CARD9"
"14","LVS F TULARENSIS (H18)","CCL18"
"15","LVS F TULARENSIS (H18)","CCL19"
"16","LVS F TULARENSIS (H18)","CCL20"
"17","LVS F TULARENSIS (H18)","CCL21"
"18","LVS F TULARENSIS (H18)","CCR4"
"19","LVS F TULARENSIS (H18)","CCR6"
"20","LVS F TULARENSIS (H18)","CCR7"
"21","LVS F TULARENSIS (H18)","CD83"
"22","LVS F TULARENSIS (H18)","FCGR3A"
"23","LVS F TULARENSIS (H18)","ICAM1"
"24","LVS F TULARENSIS (H18)","ICOS"
"25","LVS F TULARENSIS (H18)","IRAK1"
"26","LVS F TULARENSIS (H18)","IRAK1BP1"
"27","LVS F TULARENSIS (H18)","LAMP3"
"28","LVS F TULARENSIS (H18)","NOD1"
"29","LVS F TULARENSIS (H18)","PYCARD"
"30","LVS F TULARENSIS (H18)","TAP2"
"31","LVS F TULARENSIS (H18)","TICAM1"
"32","LVS F TULARENSIS (H18)","ADAM11"
"33","LVS F TULARENSIS (H18)","ADAMDEC1"
"34","LVS F TULARENSIS (H18)","CARD14"
"35","LVS F TULARENSIS (H18)","CARD8"
"36","LVS F TULARENSIS (H18)","CCL17"
"37","LVS F TULARENSIS (H18)","CCL22"
"38","LVS F TULARENSIS (H18)","CCR1"
"39","LVS F TULARENSIS (H18)","CCR2"
"40","LVS F TULARENSIS (H18)","CCR3"
"41","LVS F TULARENSIS (H18)","CCR5"
"42","LVS F TULARENSIS (H18)","CD1A"
"43","LVS F TULARENSIS (H18)","CD1B"
"44","LVS F TULARENSIS (H18)","CD1C"
"45","LVS F TULARENSIS (H18)","CD1D"
"46","LVS F TULARENSIS (H18)","CD209"
"47","LVS F TULARENSIS (H18)","CD44"
"48","LVS F TULARENSIS (H18)","CD58"
"49","LVS F TULARENSIS (H18)","CD68"
"50","LVS F TULARENSIS (H18)","CD74"
"51","LVS F TULARENSIS (H18)","CD80"
"52","LVS F TULARENSIS (H18)","CD81"
"53","LVS F TULARENSIS (H18)","CD86"
"54","LVS F TULARENSIS (H18)","CDC42"
"55","LVS F TULARENSIS (H18)","DCP1B"
"56","LVS F TULARENSIS (H18)","DCSTAMP"
"57","LVS F TULARENSIS (H18)","DCTN2"
"58","LVS F TULARENSIS (H18)","FAS"
"59","LVS F TULARENSIS (H18)","FCER1A"
"60","LVS F TULARENSIS (H18)","FCER1G"
"61","LVS F TULARENSIS (H18)","FCGR1A"
"62","LVS F TULARENSIS (H18)","FCGR2A"
"63","LVS F TULARENSIS (H18)","FCGR2B"
"64","LVS F TULARENSIS (H18)","HLA-DMA"
"65","LVS F TULARENSIS (H18)","HLA-DMB"
"66","LVS F TULARENSIS (H18)","HLA-DQB1"
"67","LVS F TULARENSIS (H18)","HLA-DRB1"
"68","LVS F TULARENSIS (H18)","HSP90B1"
"69","LVS F TULARENSIS (H18)","ICAM2"
"70","LVS F TULARENSIS (H18)","IRAK2"
"71","LVS F TULARENSIS (H18)","IRAK4"
"72","LVS F TULARENSIS (H18)","LILRB4"
"73","LVS F TULARENSIS (H18)","MYD88"
"74","LVS F TULARENSIS (H18)","NOD2"
"75","LVS F TULARENSIS (H18)","RBMS1"
"76","LVS F TULARENSIS (H18)","TAP1"
"77","LVS F TULARENSIS (H18)","TIRAP"
"78","LVS F TULARENSIS (H18)","TLR1"
"79","LVS F TULARENSIS (H18)","TLR10"
"80","LVS F TULARENSIS (H18)","TLR2"
"81","LVS F TULARENSIS (H18)","TLR3"
"82","LVS F TULARENSIS (H18)","TLR4"
"83","LVS F TULARENSIS (H18)","TLR5"
"84","LVS F TULARENSIS (H18)","TLR6"
"85","LVS F TULARENSIS (H18)","TLR7"
"86","LVS F TULARENSIS (H18)","TLR8"
"87","LVS F TULARENSIS (H18)","TLR9"
"88","LVS F TULARENSIS (H18)","TRAF6"
"89","LVS F TULARENSIS (H192)","B2M"
"90","LVS F TULARENSIS (H192)","CCL17"
"91","LVS F TULARENSIS (H192)","CCL18"
"92","LVS F TULARENSIS (H192)","CCL19"
"93","LVS F TULARENSIS (H192)","CCL20"
"94","LVS F TULARENSIS (H192)","CCR1"
"95","LVS F TULARENSIS (H192)","CCR3"
"96","LVS F TULARENSIS (H192)","CCR6"
"97","LVS F TULARENSIS (H192)","CCR7"
"98","LVS F TULARENSIS (H192)","CD209"
"99","LVS F TULARENSIS (H192)","CD44"
"100","LVS F TULARENSIS (H192)","CD58"
"101","LVS F TULARENSIS (H192)","CD68"
"102","LVS F TULARENSIS (H192)","CD74"
"103","LVS F TULARENSIS (H192)","CD80"
"104","LVS F TULARENSIS (H192)","CD83"
"105","LVS F TULARENSIS (H192)","CDC42"
"106","LVS F TULARENSIS (H192)","DCSTAMP"
"107","LVS F TULARENSIS (H192)","FAS"
"108","LVS F TULARENSIS (H192)","FCER1A"
"109","LVS F TULARENSIS (H192)","FCER1G"
"110","LVS F TULARENSIS (H192)","FCGR2A"
"111","LVS F TULARENSIS (H192)","FCGR2B"
"112","LVS F TULARENSIS (H192)","FCGR3A"
"113","LVS F TULARENSIS (H192)","HSP90B1"
"114","LVS F TULARENSIS (H192)","ICAM1"
"115","LVS F TULARENSIS (H192)","ICOS"
"116","LVS F TULARENSIS (H192)","IRAK1"
"117","LVS F TULARENSIS (H192)","LAMP3"
"118","LVS F TULARENSIS (H192)","PYCARD"
"119","LVS F TULARENSIS (H192)","SOD2"
"120","LVS F TULARENSIS (H192)","TAP2"
"121","LVS F TULARENSIS (H192)","TICAM1"
"122","LVS F TULARENSIS (H192)","ADAM11"
"123","LVS F TULARENSIS (H192)","ADAMDEC1"
"124","LVS F TULARENSIS (H192)","CARD10"
"125","LVS F TULARENSIS (H192)","CARD14"
"126","LVS F TULARENSIS (H192)","CARD8"
"127","LVS F TULARENSIS (H192)","CARD9"
"128","LVS F TULARENSIS (H192)","CCL16"
"129","LVS F TULARENSIS (H192)","CCL21"
"130","LVS F TULARENSIS (H192)","CCL22"
"131","LVS F TULARENSIS (H192)","CCR2"
"132","LVS F TULARENSIS (H192)","CCR4"
"133","LVS F TULARENSIS (H192)","CCR5"
"134","LVS F TULARENSIS (H192)","CD1A"
"135","LVS F TULARENSIS (H192)","CD1B"
"136","LVS F TULARENSIS (H192)","CD1C"
"137","LVS F TULARENSIS (H192)","CD1D"
"138","LVS F TULARENSIS (H192)","CD81"
"139","LVS F TULARENSIS (H192)","CD86"
"140","LVS F TULARENSIS (H192)","DCP1B"
"141","LVS F TULARENSIS (H192)","DCTN2"
"142","LVS F TULARENSIS (H192)","FCGR1A"
