"","...1","condition","genes"
"1",17,"MONOV INFLUENZA A (D1)","IL23R"
"2",33,"MONOV INFLUENZA A (D1)","TRBJ2-4"
"3",43,"MONOV INFLUENZA A (D1)","ADM"
"4",45,"MONOV INFLUENZA A (D1)","AIF1"
"5",52,"MONOV INFLUENZA A (D1)","APOBEC3A"
"6",67,"MONOV INFLUENZA A (D1)","BATF2"
"7",70,"MONOV INFLUENZA A (D1)","BCL3"
"8",71,"MONOV INFLUENZA A (D1)","BCL6"
"9",74,"MONOV INFLUENZA A (D1)","BST1"
"10",76,"MONOV INFLUENZA A (D1)","SCIMP"
"11",86,"MONOV INFLUENZA A (D1)","CASP1"
"12",90,"MONOV INFLUENZA A (D1)","CCR1"
"13",91,"MONOV INFLUENZA A (D1)","CCR2"
"14",93,"MONOV INFLUENZA A (D1)","CD14"
"15",97,"MONOV INFLUENZA A (D1)","CD38"
"16",106,"MONOV INFLUENZA A (D1)","CLEC4G"
"17",108,"MONOV INFLUENZA A (D1)","CLEC6A"
"18",115,"MONOV INFLUENZA A (D1)","CTSS"
"19",123,"MONOV INFLUENZA A (D1)","DDX60"
"20",153,"MONOV INFLUENZA A (D1)","FCAR"
"21",154,"MONOV INFLUENZA A (D1)","FCER1G"
"22",155,"MONOV INFLUENZA A (D1)","FCGR1A"
"23",157,"MONOV INFLUENZA A (D1)","FCGR2A"
"24",158,"MONOV INFLUENZA A (D1)","FCGR2C"
"25",164,"MONOV INFLUENZA A (D1)","FPR1"
"26",165,"MONOV INFLUENZA A (D1)","FPR2"
"27",168,"MONOV INFLUENZA A (D1)","GBP1"
"28",170,"MONOV INFLUENZA A (D1)","GBP2"
"29",175,"MONOV INFLUENZA A (D1)","GCH1"
"30",187,"MONOV INFLUENZA A (D1)","HCK"
"31",193,"MONOV INFLUENZA A (D1)","HP"
"32",197,"MONOV INFLUENZA A (D1)","IDO1"
"33",198,"MONOV INFLUENZA A (D1)","IFI30"
"34",199,"MONOV INFLUENZA A (D1)","IFI35"
"35",202,"MONOV INFLUENZA A (D1)","IFI6"
"36",204,"MONOV INFLUENZA A (D1)","IFIT1"
"37",205,"MONOV INFLUENZA A (D1)","IFIT2"
"38",207,"MONOV INFLUENZA A (D1)","IFITM3"
"39",208,"MONOV INFLUENZA A (D1)","IFNGR2"
"40",210,"MONOV INFLUENZA A (D1)","IGSF6"
"41",211,"MONOV INFLUENZA A (D1)","IL15"
"42",214,"MONOV INFLUENZA A (D1)","IL1RN"
"43",215,"MONOV INFLUENZA A (D1)","IL27"
"44",216,"MONOV INFLUENZA A (D1)","IL31RA"
"45",218,"MONOV INFLUENZA A (D1)","IRF1"
