"","...1","condition","genes"
"1",1,"MONOV INFLUENZA A (D1)","ADAMTS7"
"2",2,"MONOV INFLUENZA A (D1)","ATG9B"
"3",3,"MONOV INFLUENZA A (D1)","ATP13A4"
"4",4,"MONOV INFLUENZA A (D1)","KCNJ5-AS1"
"5",5,"MONOV INFLUENZA A (D1)","LINC00612"
"6",6,"MONOV INFLUENZA A (D1)","HEATR9"
"7",7,"MONOV INFLUENZA A (D1)","C2orf27A"
"8",8,"MONOV INFLUENZA A (D1)","CACNA1I"
"9",9,"MONOV INFLUENZA A (D1)","CHD5"
"10",10,"MONOV INFLUENZA A (D1)","COL5A1"
"11",11,"MONOV INFLUENZA A (D1)","COL5A3"
"12",12,"MONOV INFLUENZA A (D1)","CYP4F12"
"13",13,"MONOV INFLUENZA A (D1)","DPEP3"
"14",14,"MONOV INFLUENZA A (D1)","FXYD2"
"15",15,"MONOV INFLUENZA A (D1)","GSDMA"
"16",16,"MONOV INFLUENZA A (D1)","HSPG2"
"17",18,"MONOV INFLUENZA A (D1)","LMO7-AS1"
"18",19,"MONOV INFLUENZA A (D1)","MFGE8"
"19",20,"MONOV INFLUENZA A (D1)","MIR635"
"20",21,"MONOV INFLUENZA A (D1)","MMP15"
"21",22,"MONOV INFLUENZA A (D1)","NDRG4"
"22",23,"MONOV INFLUENZA A (D1)","NOG"
"23",24,"MONOV INFLUENZA A (D1)","NRCAM"
"24",25,"MONOV INFLUENZA A (D1)","OCM"
"25",26,"MONOV INFLUENZA A (D1)","SHANK1"
"26",27,"MONOV INFLUENZA A (D1)","SPRY1"
"27",28,"MONOV INFLUENZA A (D1)","SPRY2"
"28",29,"MONOV INFLUENZA A (D1)","STYK1"
"29",30,"MONOV INFLUENZA A (D1)","SYT17"
"30",31,"MONOV INFLUENZA A (D1)","TNNC1"
"31",32,"MONOV INFLUENZA A (D1)","TPBG"
"32",33,"MONOV INFLUENZA A (D1)","TRBJ2-4"
"33",34,"MONOV INFLUENZA A (D1)","TRIM74"
"34",35,"MONOV INFLUENZA A (D1)","ZNF890P"
"35",36,"MONOV INFLUENZA A (D1)","AANAT"
"36",37,"MONOV INFLUENZA A (D1)","ACP3"
"37",38,"MONOV INFLUENZA A (D1)","ACSL1"
"38",39,"MONOV INFLUENZA A (D1)","ACVRL1"
"39",40,"MONOV INFLUENZA A (D1)","ADAM9"
"40",41,"MONOV INFLUENZA A (D1)","ADAMTSL4"
"41",42,"MONOV INFLUENZA A (D1)","ADAP2"
"42",44,"MONOV INFLUENZA A (D1)","ADPRH"
"43",46,"MONOV INFLUENZA A (D1)","AIM2"
"44",47,"MONOV INFLUENZA A (D1)","AK4"
"45",48,"MONOV INFLUENZA A (D1)","ALDH1A1"
"46",49,"MONOV INFLUENZA A (D1)","ANKRD22"
"47",50,"MONOV INFLUENZA A (D1)","ANKRD34B"
"48",51,"MONOV INFLUENZA A (D1)","ANO5"
"49",53,"MONOV INFLUENZA A (D1)","APOBEC3B"
"50",54,"MONOV INFLUENZA A (D1)","APOL1"
"51",55,"MONOV INFLUENZA A (D1)","APOL2"
"52",56,"MONOV INFLUENZA A (D1)","APOL3"
"53",57,"MONOV INFLUENZA A (D1)","APOL4"
"54",58,"MONOV INFLUENZA A (D1)","APOL6"
"55",59,"MONOV INFLUENZA A (D1)","AQP9"
"56",60,"MONOV INFLUENZA A (D1)","BMAL2"
"57",61,"MONOV INFLUENZA A (D1)","ASAP2"
"58",62,"MONOV INFLUENZA A (D1)","ASGR2"
"59",63,"MONOV INFLUENZA A (D1)","ATF3"
"60",64,"MONOV INFLUENZA A (D1)","ATF5"
"61",65,"MONOV INFLUENZA A (D1)","ATP6V1B2"
"62",66,"MONOV INFLUENZA A (D1)","BACH1"
"63",68,"MONOV INFLUENZA A (D1)","BATF3"
"64",69,"MONOV INFLUENZA A (D1)","BCL2A1"
"65",72,"MONOV INFLUENZA A (D1)","BEST1"
"66",73,"MONOV INFLUENZA A (D1)","BLVRA"
"67",75,"MONOV INFLUENZA A (D1)","SMCO4"
"68",77,"MONOV INFLUENZA A (D1)","MCEMP1"
"69",78,"MONOV INFLUENZA A (D1)","C1DP1"
"70",79,"MONOV INFLUENZA A (D1)","C1QA"
"71",80,"MONOV INFLUENZA A (D1)","C1QB"
"72",81,"MONOV INFLUENZA A (D1)","C2"
"73",82,"MONOV INFLUENZA A (D1)","C3AR1"
"74",83,"MONOV INFLUENZA A (D1)","FAM241A"
"75",84,"MONOV INFLUENZA A (D1)","CARD16"
"76",85,"MONOV INFLUENZA A (D1)","CARD17P"
"77",87,"MONOV INFLUENZA A (D1)","CASP5"
"78",88,"MONOV INFLUENZA A (D1)","CASP7"
"79",89,"MONOV INFLUENZA A (D1)","CCDC149"
"80",92,"MONOV INFLUENZA A (D1)","CCRL2"
"81",94,"MONOV INFLUENZA A (D1)","CD274"
"82",95,"MONOV INFLUENZA A (D1)","CD300E"
"83",96,"MONOV INFLUENZA A (D1)","CD36"
"84",98,"MONOV INFLUENZA A (D1)","CDC42EP2"
"85",99,"MONOV INFLUENZA A (D1)","CDCP1"
"86",100,"MONOV INFLUENZA A (D1)","CDHR5"
"87",101,"MONOV INFLUENZA A (D1)","CDKN1A"
"88",102,"MONOV INFLUENZA A (D1)","CES1"
"89",103,"MONOV INFLUENZA A (D1)","CHST15"
"90",104,"MONOV INFLUENZA A (D1)","CLEC4D"
"91",105,"MONOV INFLUENZA A (D1)","CLEC4E"
"92",107,"MONOV INFLUENZA A (D1)","CLEC5A"
"93",109,"MONOV INFLUENZA A (D1)","CMPK2"
"94",110,"MONOV INFLUENZA A (D1)","COX17P1"
"95",111,"MONOV INFLUENZA A (D1)","CREB5"
"96",112,"MONOV INFLUENZA A (D1)","CRISPLD2"
"97",113,"MONOV INFLUENZA A (D1)","CTSB"
"98",114,"MONOV INFLUENZA A (D1)","CTSL"
"99",116,"MONOV INFLUENZA A (D1)","CXCL10"
"100",117,"MONOV INFLUENZA A (D1)","CXCL16"
"101",118,"MONOV INFLUENZA A (D1)","CXCR2P1"
"102",119,"MONOV INFLUENZA A (D1)","CYP1B1"
"103",120,"MONOV INFLUENZA A (D1)","CYP1B1-AS1"
"104",121,"MONOV INFLUENZA A (D1)","CYP27A1"
"105",122,"MONOV INFLUENZA A (D1)","DDO"
"106",124,"MONOV INFLUENZA A (D1)","DHRS9"
"107",125,"MONOV INFLUENZA A (D1)","DMXL2"
"108",126,"MONOV INFLUENZA A (D1)","DOCK4"
"109",127,"MONOV INFLUENZA A (D1)","DPYD"
"110",128,"MONOV INFLUENZA A (D1)","DRAM1"
"111",129,"MONOV INFLUENZA A (D1)","DSC2"
"112",130,"MONOV INFLUENZA A (D1)","DSE"
"113",131,"MONOV INFLUENZA A (D1)","DTX3L"
"114",132,"MONOV INFLUENZA A (D1)","DUSP1"
"115",133,"MONOV INFLUENZA A (D1)","DUSP3"
"116",134,"MONOV INFLUENZA A (D1)","DUSP6"
"117",135,"MONOV INFLUENZA A (D1)","DYSF"
"118",136,"MONOV INFLUENZA A (D1)","EGR2"
"119",137,"MONOV INFLUENZA A (D1)","EGR3"
"120",138,"MONOV INFLUENZA A (D1)","EMILIN2"
"121",139,"MONOV INFLUENZA A (D1)","EPB41L3"
"122",140,"MONOV INFLUENZA A (D1)","EPSTI1"
"123",141,"MONOV INFLUENZA A (D1)","ETV7"
"124",142,"MONOV INFLUENZA A (D1)","EXOC3L1"
"125",143,"MONOV INFLUENZA A (D1)","EXT1"
"126",144,"MONOV INFLUENZA A (D1)","FAM110B"
"127",145,"MONOV INFLUENZA A (D1)","FAM151B"
"128",146,"MONOV INFLUENZA A (D1)","FAM157B"
"129",147,"MONOV INFLUENZA A (D1)","GASK1B"
"130",148,"MONOV INFLUENZA A (D1)","FAM20A"
"131",149,"MONOV INFLUENZA A (D1)","FAM20C"
"132",150,"MONOV INFLUENZA A (D1)","CALHM6"
"133",151,"MONOV INFLUENZA A (D1)","FAM72A"
"134",152,"MONOV INFLUENZA A (D1)","FBXO6"
"135",156,"MONOV INFLUENZA A (D1)","FCGR1BP"
"136",159,"MONOV INFLUENZA A (D1)","FCN1"
"137",160,"MONOV INFLUENZA A (D1)","FFAR2"
"138",161,"MONOV INFLUENZA A (D1)","FGD4"
"139",162,"MONOV INFLUENZA A (D1)","FGL2"
"140",163,"MONOV INFLUENZA A (D1)","FOS"
"141",166,"MONOV INFLUENZA A (D1)","FRMD3"
"142",167,"MONOV INFLUENZA A (D1)","FZD5"
"143",169,"MONOV INFLUENZA A (D1)","GBP1P1"
"144",171,"MONOV INFLUENZA A (D1)","GBP3"
"145",172,"MONOV INFLUENZA A (D1)","GBP4"
"146",173,"MONOV INFLUENZA A (D1)","GBP5"
"147",174,"MONOV INFLUENZA A (D1)","GCA"
"148",176,"MONOV INFLUENZA A (D1)","GLT1D1"
"149",177,"MONOV INFLUENZA A (D1)","GLUL"
"150",178,"MONOV INFLUENZA A (D1)","GM2A"
"151",179,"MONOV INFLUENZA A (D1)","GNB4"
"152",180,"MONOV INFLUENZA A (D1)","GNG10"
"153",181,"MONOV INFLUENZA A (D1)","GPBAR1"
"154",182,"MONOV INFLUENZA A (D1)","HCAR2"
"155",183,"MONOV INFLUENZA A (D1)","GPR84"
"156",184,"MONOV INFLUENZA A (D1)","GPRC5C"
"157",185,"MONOV INFLUENZA A (D1)","GRINA"
"158",186,"MONOV INFLUENZA A (D1)","HBEGF"
"159",188,"MONOV INFLUENZA A (D1)","HERC5"
"160",189,"MONOV INFLUENZA A (D1)","H2BC18"
